trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
485,2026-06-06T00:31:50.543987+00:00,rf,ranking_rf,485,5165,4,1000,0.6226716116066635,731,269,0.49601012819734935,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 209, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
486,2026-06-06T00:34:31.289653+00:00,rf,ranking_rf,486,5105,4,1000,0.6292284859186865,727,273,0.49806238698172045,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 458, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
487,2026-06-06T00:36:55.329832+00:00,rf,ranking_rf,487,5175,4,998,0.6275069290673061,731,267,0.49634118927267956,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 438, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
488,2026-06-06T00:38:43.823823+00:00,rf,ranking_rf,488,5035,6,1000,0.6360923273596091,749,251,0.49607746046235973,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 299, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
489,2026-06-06T00:39:47.756789+00:00,rf,ranking_rf,489,5155,4,999,0.6096944447834816,730,269,0.4967186269151134,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 185, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
490,2026-06-06T00:41:06.386431+00:00,rf,ranking_rf,490,5135,4,1000,0.6241089450885857,729,271,0.4979229449614395,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
491,2026-06-06T00:42:23.479303+00:00,rf,ranking_rf,491,5105,4,1000,0.6624355455760921,727,273,0.4966024619850572,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 204, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
492,2026-06-06T00:44:45.502719+00:00,rf,ranking_rf,492,5070,6,999,0.6498222643988749,751,248,0.49326036293106734,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
493,2026-06-06T00:45:09.533456+00:00,rf,ranking_rf,493,5090,4,1000,0.6111394993892744,726,274,0.4965103672241706,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 62, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
494,2026-06-06T00:45:41.851535+00:00,rf,ranking_rf,494,5110,6,1000,0.6238699188608806,754,246,0.4940717611899444,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 84, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
495,2026-06-06T00:47:35.657512+00:00,rf,ranking_rf,495,5105,5,993,0.6157719560264271,738,255,0.4982485465263737,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 318, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
496,2026-06-06T00:48:49.275509+00:00,rf,ranking_rf,496,5195,4,1000,0.6285336816943755,733,267,0.4980194001876807,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
497,2026-06-06T00:50:15.467223+00:00,rf,ranking_rf,497,5065,6,1000,0.6508496614498214,751,249,0.4948792596524927,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 235, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
498,2026-06-06T00:51:11.035562+00:00,rf,ranking_rf,498,5050,4,999,0.6427441549064618,723,276,0.49505473632260616,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
499,2026-06-06T00:52:10.117043+00:00,rf,ranking_rf,499,5065,4,999,0.6577906807380861,724,275,0.4961285412177437,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 155, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
500,2026-06-06T00:53:18.820494+00:00,rf,ranking_rf,500,5095,4,999,0.6145560070636666,726,273,0.49657360749253293,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 201, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
501,2026-06-06T00:55:34.130740+00:00,rf,ranking_rf,501,5085,4,998,0.659913819917359,725,273,0.494491634216713,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 396, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
502,2026-06-06T00:56:26.884386+00:00,rf,ranking_rf,502,5095,4,999,0.6432854493246184,726,273,0.4973355713443052,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 137, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
503,2026-06-06T00:58:57.193763+00:00,rf,ranking_rf,503,5045,4,1000,0.6508066633097425,723,277,0.4946366058995496,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 453, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
504,2026-06-06T00:59:36.514063+00:00,rf,ranking_rf,504,5205,4,998,0.6263612771848044,733,265,0.49624753297427615,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 111, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
505,2026-06-06T01:02:16.250927+00:00,rf,ranking_rf,505,4965,6,999,0.651954096222545,744,255,0.495214289564695,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 441, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
506,2026-06-06T01:04:41.056687+00:00,rf,ranking_rf,506,5115,5,1000,0.6099797526307986,741,259,0.49615961258719815,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
507,2026-06-06T01:05:19.462955+00:00,rf,ranking_rf,507,4925,4,994,0.6620634206866336,713,281,0.49435298031086405,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 102, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
508,2026-06-06T01:06:16.832170+00:00,rf,ranking_rf,508,4975,4,999,0.6587831883421456,718,281,0.4929524576930854,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 162, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
509,2026-06-06T01:07:36.481827+00:00,rf,ranking_rf,509,5060,4,1000,0.6567298661949721,724,276,0.49700155934544143,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 215, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
510,2026-06-06T01:10:07.788706+00:00,rf,ranking_rf,510,5045,4,1000,0.658323478101219,723,277,0.4955895170427395,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 428, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
511,2026-06-06T01:12:50.833151+00:00,rf,ranking_rf,511,5105,4,1000,0.637739446127241,727,273,0.49534612902702374,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 490, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
512,2026-06-06T01:13:53.215172+00:00,rf,ranking_rf,512,5075,5,999,0.6016515170815485,738,261,0.4991719795747254,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 167, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
513,2026-06-06T01:16:37.027479+00:00,rf,ranking_rf,513,5060,4,1000,0.5992397827352087,724,276,0.4987259401916526,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 467, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
514,2026-06-06T01:17:49.824821+00:00,rf,ranking_rf,514,4970,4,1000,0.6024606408614962,718,282,0.4991968737303715,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
515,2026-06-06T01:20:04.159425+00:00,rf,ranking_rf,515,5090,4,1000,0.6515036318408627,726,274,0.49557539506717097,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
516,2026-06-06T01:21:29.999958+00:00,rf,ranking_rf,516,5210,4,997,0.6228168444762964,733,264,0.4961038220703462,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 251, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
517,2026-06-06T01:23:19.776302+00:00,rf,ranking_rf,517,5045,4,1000,0.6380328152740629,723,277,0.49733864952828655,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 305, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
518,2026-06-06T01:23:53.833106+00:00,rf,ranking_rf,518,5100,4,995,0.6547984708369813,725,270,0.4959967747057375,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 83, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
519,2026-06-06T01:24:49.078136+00:00,rf,ranking_rf,519,5095,4,999,0.6472792485190213,726,273,0.4952239225476216,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 155, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
520,2026-06-06T01:25:17.566398+00:00,rf,ranking_rf,520,4900,4,999,0.6659402348605797,713,286,0.49362368339516843,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 74, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
521,2026-06-06T01:26:32.334916+00:00,rf,ranking_rf,521,5105,4,1000,0.6000390862178083,727,273,0.4961882000376547,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 222, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
522,2026-06-06T01:26:57.607972+00:00,rf,ranking_rf,522,5055,4,998,0.6136142025850235,723,275,0.4964545670790569,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 68, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
523,2026-06-06T01:29:25.406412+00:00,rf,ranking_rf,523,5165,4,1000,0.6128927711967336,731,269,0.496506123980391,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 454, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
524,2026-06-06T01:31:02.029694+00:00,rf,ranking_rf,524,5155,4,999,0.6398951081292659,730,269,0.49724499256294347,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 268, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
525,2026-06-06T01:33:44.699960+00:00,rf,ranking_rf,525,5105,4,1000,0.6359728449515717,727,273,0.49505581972361506,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
526,2026-06-06T01:34:09.145216+00:00,rf,ranking_rf,526,4980,5,1000,0.5993317099138287,732,268,0.49794973713585805,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
527,2026-06-06T01:36:39.340445+00:00,rf,ranking_rf,527,5110,4,999,0.6280526886980404,727,272,0.4974302810655294,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 427, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
528,2026-06-06T01:39:01.562628+00:00,rf,ranking_rf,528,5045,4,1000,0.6524891364107096,723,277,0.49645475106625253,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 396, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
529,2026-06-06T01:40:54.691255+00:00,rf,ranking_rf,529,5030,3,998,0.5872711645511514,708,290,0.49925044030145843,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 318, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
530,2026-06-06T01:43:20.654072+00:00,rf,ranking_rf,530,5165,4,1000,0.6248367293716138,731,269,0.49615142143987667,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
531,2026-06-06T01:45:33.113927+00:00,rf,ranking_rf,531,5015,4,1000,0.6565891411798499,721,279,0.4962838505072467,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 371, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
532,2026-06-06T01:47:26.477739+00:00,rf,ranking_rf,532,5105,4,1000,0.6226941636819157,727,273,0.49632198707787667,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 338, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
533,2026-06-06T01:48:50.976922+00:00,rf,ranking_rf,533,5090,4,1000,0.6381005759192464,726,274,0.4982005319890848,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 235, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
534,2026-06-06T01:49:40.455762+00:00,rf,ranking_rf,534,4900,4,999,0.6614315108691586,713,286,0.49377519142795634,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 142, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
535,2026-06-06T01:51:59.139441+00:00,rf,ranking_rf,535,4900,4,999,0.6564293078515879,713,286,0.49361295141113787,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 415, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
536,2026-06-06T01:53:32.548754+00:00,rf,ranking_rf,536,5135,4,1000,0.6213970234779198,729,271,0.49605915033401055,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 279, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
537,2026-06-06T01:54:01.543655+00:00,rf,ranking_rf,537,5135,4,1000,0.6373567167957528,729,271,0.4961024665778999,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 78, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
538,2026-06-06T01:55:00.608598+00:00,rf,ranking_rf,538,4925,4,1000,0.6642212608177306,715,285,0.49546701761970235,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
539,2026-06-06T01:56:26.818079+00:00,rf,ranking_rf,539,5125,4,996,0.6397330548964776,727,269,0.4968576019620619,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 233, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
540,2026-06-06T01:57:36.675855+00:00,rf,ranking_rf,540,4965,4,995,0.6449562802423918,716,279,0.4967260412924569,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 190, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
541,2026-06-06T01:58:24.532326+00:00,rf,ranking_rf,541,5060,4,1000,0.6520249694757406,724,276,0.4938742905939682,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 133, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
542,2026-06-06T02:00:49.984196+00:00,rf,ranking_rf,542,4985,4,1000,0.6480633259165294,719,281,0.49406118453252995,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
543,2026-06-06T02:01:54.005198+00:00,rf,ranking_rf,543,4900,4,999,0.663691104609502,713,286,0.4955124674704175,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
544,2026-06-06T02:03:34.522472+00:00,rf,ranking_rf,544,5120,4,1000,0.6275136529104242,728,272,0.4959798632221947,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 299, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
545,2026-06-06T02:04:03.665114+00:00,rf,ranking_rf,545,5045,4,1000,0.6445852063181104,723,277,0.49522595350434495,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 79, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
546,2026-06-06T02:06:58.828582+00:00,rf,ranking_rf,546,5105,4,1000,0.6392111697834757,727,273,0.49706361571886976,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
547,2026-06-06T02:09:19.822966+00:00,rf,ranking_rf,547,5065,4,999,0.5936001449246762,724,275,0.49655725214514207,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
548,2026-06-06T02:10:15.397348+00:00,rf,ranking_rf,548,5005,4,996,0.5986331740438938,719,277,0.4964467244473344,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
549,2026-06-06T02:13:00.115508+00:00,rf,ranking_rf,549,5005,4,999,0.6000341156208493,720,279,0.49855481246528854,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 471, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
