trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
500,2026-06-06T01:39:45.147891+00:00,rf,ranking_extra,500,4900,3,1000,0.5971900998872838,700,300,0.4974289019571337,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 201, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
501,2026-06-06T01:42:11.220700+00:00,rf,ranking_extra,501,4930,6,1000,0.6442126491768784,742,258,0.4938641054729302,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 396, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
502,2026-06-06T01:43:05.655722+00:00,rf,ranking_extra,502,5075,5,999,0.6239554962158674,738,261,0.4975838000625552,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 137, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
503,2026-06-06T01:45:45.480056+00:00,rf,ranking_extra,503,4840,5,998,0.6345423850709359,722,276,0.4938632527397811,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 453, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
504,2026-06-06T01:46:22.928404+00:00,rf,ranking_extra,504,4900,3,1000,0.6061442927612046,700,300,0.4973102607953577,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 111, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
505,2026-06-06T01:49:16.235737+00:00,rf,ranking_extra,505,4980,6,999,0.6437829353634134,745,254,0.49584098004463023,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 441, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
506,2026-06-06T01:51:52.380655+00:00,rf,ranking_extra,506,4970,3,998,0.6013988404157592,704,294,0.4972157639386136,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
507,2026-06-06T01:52:32.173795+00:00,rf,ranking_extra,507,4940,5,999,0.6408130179023945,729,270,0.4943023724099008,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 102, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
508,2026-06-06T01:53:30.456374+00:00,rf,ranking_extra,508,4825,6,1000,0.6439137803816273,735,265,0.4920531718785149,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 162, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
509,2026-06-06T01:54:55.122141+00:00,rf,ranking_extra,509,4980,6,996,0.6399586951115757,744,252,0.4966124668328275,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 215, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
510,2026-06-06T01:57:38.434344+00:00,rf,ranking_extra,510,4785,3,999,0.6283431503420385,692,307,0.4980212747898612,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 428, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
511,2026-06-06T02:00:32.745779+00:00,rf,ranking_extra,511,4960,6,1000,0.6198655419975543,744,256,0.4950620983974434,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 490, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
512,2026-06-06T02:01:34.750939+00:00,rf,ranking_extra,512,4995,3,999,0.5955493984662872,706,293,0.5000333577717907,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 167, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
513,2026-06-06T02:04:31.108183+00:00,rf,ranking_extra,513,4915,3,1000,0.5915088614425679,701,299,0.4993221179921542,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
514,2026-06-06T02:05:43.936383+00:00,rf,ranking_extra,514,4950,3,999,0.593629296965022,703,296,0.49971846608240283,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
515,2026-06-06T02:08:06.861501+00:00,rf,ranking_extra,515,4815,5,1000,0.634079207267183,721,279,0.4957554193251335,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
516,2026-06-06T02:09:36.415002+00:00,rf,ranking_extra,516,5035,3,1000,0.6005701759789865,709,291,0.4972072767755844,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 251, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
517,2026-06-06T02:11:30.916191+00:00,rf,ranking_extra,517,4870,3,997,0.6116397230993303,697,300,0.4985797437638386,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 305, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
518,2026-06-06T02:12:04.811374+00:00,rf,ranking_extra,518,5055,6,999,0.6355658351766795,750,249,0.4956378159889984,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 83, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
519,2026-06-06T02:13:03.620266+00:00,rf,ranking_extra,519,4980,5,1000,0.6261298361863532,732,268,0.49444666338496773,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 155, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
520,2026-06-06T02:13:31.569757+00:00,rf,ranking_extra,520,4720,6,1000,0.6483181404505678,728,272,0.492680893345663,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 74, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
521,2026-06-06T02:14:46.671627+00:00,rf,ranking_extra,521,4985,3,998,0.5890658713564813,705,293,0.49691000164669624,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 222, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
522,2026-06-06T02:15:11.025548+00:00,rf,ranking_extra,522,5050,3,1000,0.5958795174268884,710,290,0.49712359309755677,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 68, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
523,2026-06-06T02:17:45.497752+00:00,rf,ranking_extra,523,5005,3,1000,0.5955956969526324,707,293,0.49737753231284826,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 454, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
524,2026-06-06T02:19:30.318499+00:00,rf,ranking_extra,524,4925,6,998,0.622147340574519,741,257,0.49725446753878405,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 268, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
525,2026-06-06T02:22:23.307064+00:00,rf,ranking_extra,525,4885,3,1000,0.6104807347327742,699,301,0.4963769102751396,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
526,2026-06-06T02:22:48.010151+00:00,rf,ranking_extra,526,4885,3,991,0.6007041159801005,696,295,0.49870818736142164,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
527,2026-06-06T02:25:29.424286+00:00,rf,ranking_extra,527,4990,3,1000,0.6040070534738023,706,294,0.49869051291797034,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
528,2026-06-06T02:28:06.666007+00:00,rf,ranking_extra,528,4960,6,1000,0.639249322920711,744,256,0.49599307577022156,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 396, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
529,2026-06-06T02:30:04.282777+00:00,rf,ranking_extra,529,4910,3,989,0.5902057456866495,697,292,0.4994480546687365,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 318, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
530,2026-06-06T02:32:40.019548+00:00,rf,ranking_extra,530,4960,3,1000,0.6027287416316024,704,296,0.4969250284957203,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
531,2026-06-06T02:35:01.630029+00:00,rf,ranking_extra,531,4870,6,1000,0.6359080805427625,738,262,0.49651320955110007,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 371, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
532,2026-06-06T02:37:00.085514+00:00,rf,ranking_extra,532,4990,3,1000,0.6006362053426588,706,294,0.4972201892473067,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 338, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
533,2026-06-06T02:38:29.175205+00:00,rf,ranking_extra,533,4945,3,1000,0.6120940833246972,703,297,0.4994255970581689,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
534,2026-06-06T02:39:20.407465+00:00,rf,ranking_extra,534,4870,6,997,0.6363466413553209,737,260,0.49389895256917826,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 142, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
535,2026-06-06T02:41:51.234619+00:00,rf,ranking_extra,535,4825,6,1000,0.6382520404820696,735,265,0.49284306667464933,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 415, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
536,2026-06-06T02:43:28.318979+00:00,rf,ranking_extra,536,4950,3,999,0.6006690224153914,703,296,0.4969008629299849,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
537,2026-06-06T02:43:56.937407+00:00,rf,ranking_extra,537,4875,3,999,0.6116309928481005,698,301,0.4968442399750519,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
538,2026-06-06T02:45:00.012783+00:00,rf,ranking_extra,538,4790,6,992,0.6501064293346248,730,262,0.4947132016347728,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 158, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
539,2026-06-06T02:46:30.628329+00:00,rf,ranking_extra,539,4995,5,1000,0.6224001982301633,733,267,0.49690149131459127,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 233, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
540,2026-06-06T02:47:42.895064+00:00,rf,ranking_extra,540,4885,5,998,0.6258526113027032,725,273,0.49670552555562664,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 190, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
541,2026-06-06T02:48:30.020261+00:00,rf,ranking_extra,541,4905,6,999,0.6332500192649086,740,259,0.49389258485059173,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 133, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
542,2026-06-06T02:51:05.702141+00:00,rf,ranking_extra,542,4840,3,1000,0.6195685666694135,696,304,0.49609137481910365,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
543,2026-06-06T02:52:11.132697+00:00,rf,ranking_extra,543,4785,3,993,0.6337959276698981,690,303,0.49807919463135775,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
544,2026-06-06T02:53:55.270386+00:00,rf,ranking_extra,544,4980,3,999,0.604433067389706,705,294,0.4972693859197561,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 299, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
545,2026-06-06T02:54:23.913364+00:00,rf,ranking_extra,545,4795,3,991,0.613343129376072,690,301,0.4964915729142271,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 79, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
546,2026-06-06T02:57:34.565440+00:00,rf,ranking_extra,546,4945,3,1000,0.6122684357132954,703,297,0.49859271185687903,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
547,2026-06-06T03:00:04.869353+00:00,rf,ranking_extra,547,5005,3,1000,0.583425580393439,707,293,0.4970455152666783,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
548,2026-06-06T03:00:59.919693+00:00,rf,ranking_extra,548,4840,3,1000,0.5900078568438798,696,304,0.49693631700111635,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
549,2026-06-06T03:03:55.708603+00:00,rf,ranking_extra,549,4995,3,999,0.5888947063318725,706,293,0.49947253983424134,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 471, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
550,2026-06-06T03:05:02.508543+00:00,rf,ranking_extra,550,5035,3,1000,0.6064818355347983,709,291,0.4989722412722562,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
551,2026-06-06T03:05:40.600058+00:00,rf,ranking_extra,551,4995,5,997,0.6392190475090199,732,265,0.49534149386681964,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 87, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
552,2026-06-06T03:07:22.157969+00:00,rf,ranking_extra,552,4965,5,1000,0.6227722405890561,731,269,0.4981117456080332,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 271, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
553,2026-06-06T03:08:09.162681+00:00,rf,ranking_extra,553,4970,3,998,0.5871220619419992,704,294,0.49694912950653525,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 136, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
554,2026-06-06T03:10:24.867990+00:00,rf,ranking_extra,554,4905,6,996,0.6472550390140244,739,257,0.4926400453886048,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 380, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
555,2026-06-06T03:13:22.754759+00:00,rf,ranking_extra,555,4920,6,999,0.6341691257671106,741,258,0.4943973831840187,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 497, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
556,2026-06-06T03:16:20.393662+00:00,rf,ranking_extra,556,4945,3,1000,0.6067944198962392,703,297,0.4988283147230719,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
557,2026-06-06T03:17:30.789974+00:00,rf,ranking_extra,557,4885,6,1000,0.6440388970373121,739,261,0.49360576779018384,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 193, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
558,2026-06-06T03:19:04.283514+00:00,rf,ranking_extra,558,4975,3,997,0.5897431500046089,704,293,0.49733306869307264,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 276, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
559,2026-06-06T03:20:07.784124+00:00,rf,ranking_extra,559,4945,6,1000,0.6344760025355914,743,257,0.49528851373905547,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 155, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
560,2026-06-06T03:21:43.223182+00:00,rf,ranking_extra,560,4980,3,999,0.5870047132608085,705,294,0.49710852339579614,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 277, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
561,2026-06-06T03:22:47.674602+00:00,rf,ranking_extra,561,5005,3,997,0.588235698229341,706,291,0.4970045582122708,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 188, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
562,2026-06-06T03:24:52.847724+00:00,rf,ranking_extra,562,4975,3,997,0.6129457334155146,704,293,0.497069819141898,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 363, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
563,2026-06-06T03:25:41.824947+00:00,rf,ranking_extra,563,4860,5,1000,0.6343717596573007,724,276,0.49617046885429783,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 125, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
