trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
496,2026-06-05T13:43:20.439617+00:00,xgb,ranking_extra,496,4920,4,998,0.6409141421318054,714,284,0.4970609247684479,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 253, ""learning_rate"": 0.047996651286071695, ""max_depth"": 4, ""subsample"": 0.6750261393142385, ""colsample_bytree"": 0.6046057028739364, ""min_child_weight"": 3, ""reg_alpha"": 0.654334758462003, ""reg_lambda"": 2.4221664781473558}"
497,2026-06-05T13:43:44.543566+00:00,xgb,ranking_extra,497,4570,6,1000,0.72710782289505,718,282,0.4983700215816498,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 285, ""learning_rate"": 0.059695944620113954, ""max_depth"": 7, ""subsample"": 0.8838614113450516, ""colsample_bytree"": 0.8132753496000507, ""min_child_weight"": 4, ""reg_alpha"": 0.4762048760517802, ""reg_lambda"": 1.9741262433536915}"
498,2026-06-05T13:43:52.022994+00:00,xgb,ranking_extra,498,4965,3,999,0.6335088014602661,704,295,0.4968961775302887,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 208, ""learning_rate"": 0.05661569164146983, ""max_depth"": 3, ""subsample"": 0.6167840680462657, ""colsample_bytree"": 0.7510522898485619, ""min_child_weight"": 9, ""reg_alpha"": 0.4767981577677234, ""reg_lambda"": 2.278100844910446}"
499,2026-06-05T13:44:18.132584+00:00,xgb,ranking_extra,499,4035,5,1000,0.7912936210632324,669,331,0.4993440806865692,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 205, ""learning_rate"": 0.1432506777535143, ""max_depth"": 8, ""subsample"": 0.7935534520226952, ""colsample_bytree"": 0.8353678883420335, ""min_child_weight"": 1, ""reg_alpha"": 0.9444277505312015, ""reg_lambda"": 1.0904672502650943}"
500,2026-06-05T13:44:30.050879+00:00,xgb,ranking_extra,500,4795,4,999,0.6675291061401367,706,293,0.49697569012641907,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 251, ""learning_rate"": 0.08884434727451698, ""max_depth"": 4, ""subsample"": 0.6924540444534188, ""colsample_bytree"": 0.8922270110957837, ""min_child_weight"": 2, ""reg_alpha"": 0.7113014514350772, ""reg_lambda"": 0.9593037016929729}"
501,2026-06-05T13:44:43.294053+00:00,xgb,ranking_extra,501,4585,6,997,0.7186842560768127,718,279,0.4974188506603241,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 373, ""learning_rate"": 0.1299917395919788, ""max_depth"": 3, ""subsample"": 0.5425553114589721, ""colsample_bytree"": 0.6962095283364718, ""min_child_weight"": 2, ""reg_alpha"": 0.36548742899409736, ""reg_lambda"": 0.8015078506222135}"
502,2026-06-05T13:44:50.163630+00:00,xgb,ranking_extra,502,4960,6,1000,0.6394171118736267,744,256,0.49617406725883484,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 187, ""learning_rate"": 0.03652658847669513, ""max_depth"": 3, ""subsample"": 0.626759298207374, ""colsample_bytree"": 0.7792844577090362, ""min_child_weight"": 5, ""reg_alpha"": 0.6559051250143187, ""reg_lambda"": 1.4128114854771403}"
503,2026-06-05T13:45:15.008797+00:00,xgb,ranking_extra,503,4360,6,1000,0.7891070246696472,704,296,0.5015892386436462,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 220, ""learning_rate"": 0.10565604828229494, ""max_depth"": 8, ""subsample"": 0.6741674321442418, ""colsample_bytree"": 0.9247037404940102, ""min_child_weight"": 2, ""reg_alpha"": 0.06638593718381958, ""reg_lambda"": 1.654025979318764}"
504,2026-06-05T13:45:34.851262+00:00,xgb,ranking_extra,504,4670,6,998,0.7267436981201172,724,274,0.5011684894561768,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 161, ""learning_rate"": 0.06213161170148669, ""max_depth"": 9, ""subsample"": 0.8944511130415003, ""colsample_bytree"": 0.8292617635292341, ""min_child_weight"": 3, ""reg_alpha"": 0.27497599921357607, ""reg_lambda"": 0.5521724242288137}"
505,2026-06-05T13:46:02.090700+00:00,xgb,ranking_extra,505,3885,2,1000,0.6671515703201294,619,381,0.4953837990760803,"[""V176"", ""V255""]","{""n_estimators"": 269, ""learning_rate"": 0.1719422040188715, ""max_depth"": 9, ""subsample"": 0.585924563674895, ""colsample_bytree"": 0.7599306326993831, ""min_child_weight"": 6, ""reg_alpha"": 0.9721887245399803, ""reg_lambda"": 2.091787168116305}"
506,2026-06-05T13:46:28.547237+00:00,xgb,ranking_extra,506,4625,4,1000,0.6688300371170044,695,305,0.49701815843582153,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 249, ""learning_rate"": 0.039516986336285455, ""max_depth"": 9, ""subsample"": 0.5988573282764245, ""colsample_bytree"": 0.6889450585579575, ""min_child_weight"": 5, ""reg_alpha"": 0.08256877990896516, ""reg_lambda"": 2.419038495051455}"
507,2026-06-05T13:46:41.522566+00:00,xgb,ranking_extra,507,4525,6,997,0.7245588302612305,714,283,0.4985765516757965,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 152, ""learning_rate"": 0.09080232561338647, ""max_depth"": 7, ""subsample"": 0.5577366426003556, ""colsample_bytree"": 0.5311376330070328, ""min_child_weight"": 3, ""reg_alpha"": 0.45142320982825246, ""reg_lambda"": 0.5532795130085171}"
508,2026-06-05T13:46:49.008523+00:00,xgb,ranking_extra,508,4995,3,996,0.6300100684165955,705,291,0.49676209688186646,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""learning_rate"": 0.04944088226801577, ""max_depth"": 3, ""subsample"": 0.9419862868625068, ""colsample_bytree"": 0.9600310116115155, ""min_child_weight"": 8, ""reg_alpha"": 0.1479811538765119, ""reg_lambda"": 1.6068551388802519}"
509,2026-06-05T13:47:08.775377+00:00,xgb,ranking_extra,509,4525,3,1000,0.6654839515686035,675,325,0.4972193241119385,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 265, ""learning_rate"": 0.09022165740558771, ""max_depth"": 7, ""subsample"": 0.7055296881431647, ""colsample_bytree"": 0.5888174080025966, ""min_child_weight"": 9, ""reg_alpha"": 0.42818472459442614, ""reg_lambda"": 2.116424390013087}"
510,2026-06-05T13:47:24.758604+00:00,xgb,ranking_extra,510,4645,3,1000,0.6519001126289368,683,317,0.4970868229866028,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 180, ""learning_rate"": 0.06763174195110339, ""max_depth"": 7, ""subsample"": 0.9349652021291495, ""colsample_bytree"": 0.5885150422263914, ""min_child_weight"": 2, ""reg_alpha"": 0.675741961281431, ""reg_lambda"": 0.7639370276314061}"
511,2026-06-05T13:47:35.468175+00:00,xgb,ranking_extra,511,4425,6,996,0.7488766312599182,707,289,0.5024970769882202,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 235, ""learning_rate"": 0.17212637658408877, ""max_depth"": 4, ""subsample"": 0.7880414918495862, ""colsample_bytree"": 0.7711973169596946, ""min_child_weight"": 1, ""reg_alpha"": 0.4722738390385597, ""reg_lambda"": 1.0986258333911132}"
512,2026-06-05T13:47:52.808749+00:00,xgb,ranking_extra,512,4305,3,996,0.7142624855041504,659,337,0.4959658086299896,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 217, ""learning_rate"": 0.11952500985155799, ""max_depth"": 7, ""subsample"": 0.6191549180201803, ""colsample_bytree"": 0.8453862969842763, ""min_child_weight"": 5, ""reg_alpha"": 0.15777083273844228, ""reg_lambda"": 0.6706505282279198}"
513,2026-06-05T13:48:20.277418+00:00,xgb,ranking_extra,513,4290,6,996,0.7664334774017334,698,298,0.49805331230163574,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 365, ""learning_rate"": 0.0881777565554554, ""max_depth"": 6, ""subsample"": 0.6126651692568459, ""colsample_bytree"": 0.7795735758826612, ""min_child_weight"": 2, ""reg_alpha"": 0.4699467593876361, ""reg_lambda"": 1.6187511485302488}"
514,2026-06-05T13:48:41.360273+00:00,xgb,ranking_extra,514,4465,3,1000,0.6786953210830688,671,329,0.49798575043678284,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 248, ""learning_rate"": 0.1046834803830639, ""max_depth"": 8, ""subsample"": 0.8320485134524913, ""colsample_bytree"": 0.551446483333867, ""min_child_weight"": 8, ""reg_alpha"": 0.16563168565745134, ""reg_lambda"": 2.079767843799452}"
515,2026-06-05T13:48:49.090196+00:00,xgb,ranking_extra,515,4735,3,1000,0.6398095488548279,689,311,0.49577197432518005,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 214, ""learning_rate"": 0.16394430366798324, ""max_depth"": 3, ""subsample"": 0.5851250315815455, ""colsample_bytree"": 0.5228933682800732, ""min_child_weight"": 9, ""reg_alpha"": 0.8171919203610936, ""reg_lambda"": 1.4734459381900649}"
516,2026-06-05T13:49:15.899314+00:00,xgb,ranking_extra,516,4040,6,992,0.8137115240097046,680,312,0.4977445900440216,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 301, ""learning_rate"": 0.145380885309429, ""max_depth"": 7, ""subsample"": 0.844806464086878, ""colsample_bytree"": 0.8966122520794686, ""min_child_weight"": 4, ""reg_alpha"": 0.9067952666968713, ""reg_lambda"": 0.5993830473510504}"
517,2026-06-05T13:49:39.671165+00:00,xgb,ranking_extra,517,4355,4,1000,0.6987645030021667,677,323,0.49732646346092224,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 355, ""learning_rate"": 0.07841476981536566, ""max_depth"": 6, ""subsample"": 0.5557642126380788, ""colsample_bytree"": 0.783393932237668, ""min_child_weight"": 9, ""reg_alpha"": 0.8376069301429002, ""reg_lambda"": 1.58430314529424}"
518,2026-06-05T13:49:47.382977+00:00,xgb,ranking_extra,518,4670,4,1000,0.678013026714325,698,302,0.4963015615940094,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 133, ""learning_rate"": 0.16574933411676798, ""max_depth"": 5, ""subsample"": 0.7508575525300714, ""colsample_bytree"": 0.6214700816457801, ""min_child_weight"": 6, ""reg_alpha"": 0.3185560449735856, ""reg_lambda"": 1.3167539632492093}"
519,2026-06-05T13:50:11.781554+00:00,xgb,ranking_extra,519,4510,6,997,0.7175736427307129,713,284,0.5004844069480896,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 205, ""learning_rate"": 0.042969113435825365, ""max_depth"": 8, ""subsample"": 0.7789082101251219, ""colsample_bytree"": 0.9579115206151032, ""min_child_weight"": 2, ""reg_alpha"": 0.6381575907798789, ""reg_lambda"": 0.6647076063604089}"
520,2026-06-05T13:50:21.676745+00:00,xgb,ranking_extra,520,4710,5,1000,0.6748698353767395,714,286,0.49779707193374634,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 124, ""learning_rate"": 0.07647368639653412, ""max_depth"": 7, ""subsample"": 0.5706373288488474, ""colsample_bytree"": 0.7886444351574347, ""min_child_weight"": 9, ""reg_alpha"": 0.423086818890556, ""reg_lambda"": 2.1628572075316574}"
521,2026-06-05T13:50:46.918666+00:00,xgb,ranking_extra,521,4100,5,999,0.754667341709137,673,326,0.49699679017066956,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 272, ""learning_rate"": 0.11721784115693804, ""max_depth"": 7, ""subsample"": 0.5072895564489284, ""colsample_bytree"": 0.7217678970369816, ""min_child_weight"": 2, ""reg_alpha"": 0.580725381615036, ""reg_lambda"": 2.235541344577262}"
522,2026-06-05T13:50:54.097634+00:00,xgb,ranking_extra,522,4705,3,997,0.6606584191322327,686,311,0.49697020649909973,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 118, ""learning_rate"": 0.12215356883045121, ""max_depth"": 5, ""subsample"": 0.709603447144713, ""colsample_bytree"": 0.7104287462007752, ""min_child_weight"": 3, ""reg_alpha"": 0.6929112234320187, ""reg_lambda"": 2.05418435367865}"
523,2026-06-05T13:51:16.587989+00:00,xgb,ranking_extra,523,4295,6,998,0.7894832491874695,699,299,0.4996373951435089,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 388, ""learning_rate"": 0.15643019152464036, ""max_depth"": 5, ""subsample"": 0.7597384269727498, ""colsample_bytree"": 0.6904771131573906, ""min_child_weight"": 2, ""reg_alpha"": 0.7065627075933844, ""reg_lambda"": 1.9655096206301663}"
524,2026-06-05T13:51:30.793848+00:00,xgb,ranking_extra,524,4480,4,999,0.6893797516822815,685,314,0.4974011778831482,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 318, ""learning_rate"": 0.11594275682921991, ""max_depth"": 4, ""subsample"": 0.7016541866578461, ""colsample_bytree"": 0.9452827394630885, ""min_child_weight"": 8, ""reg_alpha"": 0.9574412162687149, ""reg_lambda"": 0.8848630740647714}"
525,2026-06-05T13:51:42.683798+00:00,xgb,ranking_extra,525,4690,6,1000,0.709517240524292,726,274,0.4976371228694916,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 120, ""learning_rate"": 0.08063033422443014, ""max_depth"": 8, ""subsample"": 0.9549586423816404, ""colsample_bytree"": 0.7804751183866439, ""min_child_weight"": 5, ""reg_alpha"": 0.16295569163645385, ""reg_lambda"": 0.9348272785851195}"
526,2026-06-05T13:51:46.875340+00:00,xgb,ranking_extra,526,4935,3,999,0.6439412832260132,702,297,0.4964611232280731,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 110, ""learning_rate"": 0.17217320275990886, ""max_depth"": 3, ""subsample"": 0.8832333881016132, ""colsample_bytree"": 0.6755123150752863, ""min_child_weight"": 7, ""reg_alpha"": 0.4867892020133031, ""reg_lambda"": 1.5716627365176548}"
527,2026-06-05T13:52:10.230713+00:00,xgb,ranking_extra,527,4375,3,1000,0.6971755027770996,665,335,0.496182918548584,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 266, ""learning_rate"": 0.0899046504330563, ""max_depth"": 8, ""subsample"": 0.5198229456038712, ""colsample_bytree"": 0.773738952791913, ""min_child_weight"": 8, ""reg_alpha"": 0.5640022556927179, ""reg_lambda"": 1.1209566966333693}"
528,2026-06-05T13:52:30.145591+00:00,xgb,ranking_extra,528,4745,6,998,0.7125654220581055,729,269,0.4983113408088684,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 365, ""learning_rate"": 0.060334122921935844, ""max_depth"": 5, ""subsample"": 0.8500829588330207, ""colsample_bytree"": 0.8490992412137455, ""min_child_weight"": 9, ""reg_alpha"": 0.7227997101063, ""reg_lambda"": 1.4460412592574543}"
529,2026-06-05T13:52:42.834029+00:00,xgb,ranking_extra,529,4705,3,1000,0.6544756293296814,687,313,0.497132807970047,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 368, ""learning_rate"": 0.15408273655765334, ""max_depth"": 3, ""subsample"": 0.7850837400589827, ""colsample_bytree"": 0.6335466030195516, ""min_child_weight"": 9, ""reg_alpha"": 0.6663902903147324, ""reg_lambda"": 1.6633492110889017}"
530,2026-06-05T13:52:47.406719+00:00,xgb,ranking_extra,530,4885,3,1000,0.6447399258613586,699,301,0.4970758855342865,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 120, ""learning_rate"": 0.14634942026692402, ""max_depth"": 3, ""subsample"": 0.8109019424150302, ""colsample_bytree"": 0.7059692291173895, ""min_child_weight"": 8, ""reg_alpha"": 0.851125775760085, ""reg_lambda"": 2.2139692049719994}"
531,2026-06-05T13:53:14.200196+00:00,xgb,ranking_extra,531,4400,3,983,0.6769000291824341,661,322,0.49900516867637634,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 298, ""learning_rate"": 0.09617022319549937, ""max_depth"": 9, ""subsample"": 0.6356647824729268, ""colsample_bytree"": 0.5741633867201169, ""min_child_weight"": 9, ""reg_alpha"": 0.5197494510676268, ""reg_lambda"": 2.2900332183476495}"
532,2026-06-05T13:53:27.421408+00:00,xgb,ranking_extra,532,4855,3,1000,0.6522875428199768,697,303,0.49732139706611633,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 388, ""learning_rate"": 0.07717029037506777, ""max_depth"": 3, ""subsample"": 0.8985396237784441, ""colsample_bytree"": 0.922109216375766, ""min_child_weight"": 7, ""reg_alpha"": 0.19213574193788152, ""reg_lambda"": 1.616541698908362}"
533,2026-06-05T13:53:43.561267+00:00,xgb,ranking_extra,533,4470,5,1000,0.7195127010345459,698,302,0.498149037361145,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 285, ""learning_rate"": 0.1330509562001152, ""max_depth"": 5, ""subsample"": 0.8360464131853963, ""colsample_bytree"": 0.5894944825534588, ""min_child_weight"": 2, ""reg_alpha"": 0.046741540217186794, ""reg_lambda"": 2.1396718813630935}"
534,2026-06-05T13:54:03.977502+00:00,xgb,ranking_extra,534,4225,3,1000,0.7229702472686768,655,345,0.49783438444137573,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 192, ""learning_rate"": 0.12150379196269902, ""max_depth"": 9, ""subsample"": 0.915478438694606, ""colsample_bytree"": 0.6702358745576816, ""min_child_weight"": 5, ""reg_alpha"": 0.2709088189043699, ""reg_lambda"": 1.847565594114361}"
535,2026-06-05T13:54:36.750188+00:00,xgb,ranking_extra,535,4705,4,999,0.6628684401512146,700,299,0.4973226487636566,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 228, ""learning_rate"": 0.03130360503422751, ""max_depth"": 9, ""subsample"": 0.7504140395018006, ""colsample_bytree"": 0.7090421015030501, ""min_child_weight"": 1, ""reg_alpha"": 0.1310598565010207, ""reg_lambda"": 2.0622336927949796}"
536,2026-06-05T13:54:48.567224+00:00,xgb,ranking_extra,536,4830,3,993,0.6725706458091736,693,300,0.4975452721118927,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 329, ""learning_rate"": 0.16886450612580745, ""max_depth"": 3, ""subsample"": 0.5817303738732083, ""colsample_bytree"": 0.8345410233399454, ""min_child_weight"": 7, ""reg_alpha"": 0.5788995656310054, ""reg_lambda"": 1.8762698373631241}"
537,2026-06-05T13:54:55.886640+00:00,xgb,ranking_extra,537,4915,3,1000,0.6277573108673096,701,299,0.49641063809394836,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 128, ""learning_rate"": 0.08005205599375553, ""max_depth"": 5, ""subsample"": 0.6921866115962685, ""colsample_bytree"": 0.6143850434994742, ""min_child_weight"": 6, ""reg_alpha"": 0.43466258925368795, ""reg_lambda"": 1.361828438168314}"
538,2026-06-05T13:55:03.240182+00:00,xgb,ranking_extra,538,4825,3,997,0.6352266073226929,694,303,0.4966174364089966,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 208, ""learning_rate"": 0.15689271289604206, ""max_depth"": 3, ""subsample"": 0.8451433482885868, ""colsample_bytree"": 0.6006885355355035, ""min_child_weight"": 9, ""reg_alpha"": 0.40071990483959663, ""reg_lambda"": 2.2282017248150634}"
539,2026-06-05T13:55:19.234698+00:00,xgb,ranking_extra,539,4545,5,1000,0.7210609316825867,703,297,0.49554765224456787,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 283, ""learning_rate"": 0.13275175030813968, ""max_depth"": 5, ""subsample"": 0.7546805103141541, ""colsample_bytree"": 0.7290008132690688, ""min_child_weight"": 6, ""reg_alpha"": 0.4285027771951664, ""reg_lambda"": 1.1497834732112033}"
540,2026-06-05T13:55:33.115531+00:00,xgb,ranking_extra,540,4455,3,993,0.6840750575065613,668,325,0.49809515476226807,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 240, ""learning_rate"": 0.09734068824488262, ""max_depth"": 5, ""subsample"": 0.5587187144358372, ""colsample_bytree"": 0.746054143205557, ""min_child_weight"": 5, ""reg_alpha"": 0.6003215892472942, ""reg_lambda"": 0.6353542097019722}"
541,2026-06-05T13:55:43.515772+00:00,xgb,ranking_extra,541,4520,5,999,0.7212346196174622,701,298,0.49910426139831543,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 183, ""learning_rate"": 0.16592701089255912, ""max_depth"": 5, ""subsample"": 0.6720219392355503, ""colsample_bytree"": 0.5469994053909337, ""min_child_weight"": 3, ""reg_alpha"": 0.14350946973940126, ""reg_lambda"": 0.5599951162182544}"
542,2026-06-05T13:56:05.296466+00:00,xgb,ranking_extra,542,4605,3,999,0.6633434295654297,680,319,0.49676406383514404,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 231, ""learning_rate"": 0.03907543856140318, ""max_depth"": 8, ""subsample"": 0.6476711730126854, ""colsample_bytree"": 0.9191791241859547, ""min_child_weight"": 6, ""reg_alpha"": 0.5434704410177225, ""reg_lambda"": 1.2214262429866327}"
