trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
607,2026-06-05T16:52:37.753737+00:00,xgb,ranking_lgbm,607,5150,7,1000,0.7174273729324341,770,230,0.49781250953674316,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 233, ""learning_rate"": 0.11706678088957634, ""max_depth"": 3, ""subsample"": 0.7809526014562868, ""colsample_bytree"": 0.7668550405803432, ""min_child_weight"": 4, ""reg_alpha"": 0.6719735081037694, ""reg_lambda"": 2.45027797315481}"
608,2026-06-05T16:52:51.878595+00:00,xgb,ranking_lgbm,608,5185,6,1000,0.6734143495559692,759,241,0.4975127875804901,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 219, ""learning_rate"": 0.05008994181356618, ""max_depth"": 3, ""subsample"": 0.9178379820620147, ""colsample_bytree"": 0.7738642327415286, ""min_child_weight"": 3, ""reg_alpha"": 0.11426602867433944, ""reg_lambda"": 0.538405939295217}"
609,2026-06-05T16:53:35.943233+00:00,xgb,ranking_lgbm,609,5210,7,1000,0.7334164381027222,774,226,0.49726158380508423,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 241, ""learning_rate"": 0.0485831646840113, ""max_depth"": 9, ""subsample"": 0.6332223913721626, ""colsample_bytree"": 0.8183344151121759, ""min_child_weight"": 9, ""reg_alpha"": 0.18983452768614728, ""reg_lambda"": 1.8029843391378544}"
610,2026-06-05T16:53:43.019666+00:00,xgb,ranking_lgbm,610,5075,7,1000,0.7183394432067871,765,235,0.5004677772521973,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 102, ""learning_rate"": 0.17127379965200626, ""max_depth"": 3, ""subsample"": 0.6895772933486393, ""colsample_bytree"": 0.9656356976654248, ""min_child_weight"": 2, ""reg_alpha"": 0.7253647029609771, ""reg_lambda"": 0.7352103889321728}"
611,2026-06-05T16:54:18.064891+00:00,xgb,ranking_lgbm,611,4640,7,1000,0.7808719873428345,736,264,0.4979272484779358,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 184, ""learning_rate"": 0.14300226161051252, ""max_depth"": 9, ""subsample"": 0.6530729148853133, ""colsample_bytree"": 0.8506419805091318, ""min_child_weight"": 6, ""reg_alpha"": 0.5355408666478497, ""reg_lambda"": 2.4383631844200364}"
612,2026-06-05T16:54:30.347112+00:00,xgb,ranking_lgbm,612,4955,7,1000,0.7430866360664368,757,243,0.5002288818359375,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 114, ""learning_rate"": 0.16285687800190812, ""max_depth"": 5, ""subsample"": 0.811013627297297, ""colsample_bytree"": 0.7728013880854869, ""min_child_weight"": 1, ""reg_alpha"": 0.7372683140005261, ""reg_lambda"": 1.782992573082383}"
613,2026-06-05T16:54:48.908598+00:00,xgb,ranking_lgbm,613,5360,7,1000,0.7008734345436096,784,216,0.49738702178001404,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 233, ""learning_rate"": 0.055680681127196666, ""max_depth"": 4, ""subsample"": 0.9399700952228782, ""colsample_bytree"": 0.9327098610049734, ""min_child_weight"": 9, ""reg_alpha"": 0.42853135968279354, ""reg_lambda"": 1.2393888907713222}"
614,2026-06-05T16:55:34.183612+00:00,xgb,ranking_lgbm,614,4730,7,1000,0.8026478290557861,742,258,0.5002968907356262,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 354, ""learning_rate"": 0.15568486186359104, ""max_depth"": 6, ""subsample"": 0.9490650030385726, ""colsample_bytree"": 0.6784441750324313, ""min_child_weight"": 8, ""reg_alpha"": 0.5208699094848576, ""reg_lambda"": 2.3330038770853223}"
615,2026-06-05T16:55:54.362126+00:00,xgb,ranking_lgbm,615,4780,7,999,0.7516473531723022,745,254,0.4999583959579468,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 209, ""learning_rate"": 0.13774175295452484, ""max_depth"": 5, ""subsample"": 0.5373941533166254, ""colsample_bytree"": 0.5951096292651448, ""min_child_weight"": 8, ""reg_alpha"": 0.49221675590351843, ""reg_lambda"": 1.9346056020737992}"
616,2026-06-05T16:56:12.639779+00:00,xgb,ranking_lgbm,616,5125,7,999,0.7398959994316101,768,231,0.49559828639030457,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 278, ""learning_rate"": 0.15619235295887535, ""max_depth"": 3, ""subsample"": 0.5978120447027113, ""colsample_bytree"": 0.9631253989247981, ""min_child_weight"": 5, ""reg_alpha"": 0.7093718823413194, ""reg_lambda"": 2.0790106548830454}"
617,2026-06-05T16:56:32.467610+00:00,xgb,ranking_lgbm,617,4950,8,1000,0.7611516118049622,770,230,0.49833524227142334,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 158, ""learning_rate"": 0.11462701578451369, ""max_depth"": 6, ""subsample"": 0.5387566869956343, ""colsample_bytree"": 0.5686056334628282, ""min_child_weight"": 2, ""reg_alpha"": 0.3197035791771997, ""reg_lambda"": 1.2326980662611873}"
618,2026-06-05T16:56:54.894197+00:00,xgb,ranking_lgbm,618,5105,7,1000,0.7376998662948608,767,233,0.4982585906982422,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 274, ""learning_rate"": 0.0934265153965357, ""max_depth"": 4, ""subsample"": 0.8490343998620989, ""colsample_bytree"": 0.9855386795692714, ""min_child_weight"": 7, ""reg_alpha"": 0.11181174842223074, ""reg_lambda"": 1.0101758563238759}"
619,2026-06-05T16:57:06.418074+00:00,xgb,ranking_lgbm,619,5115,7,992,0.7382626533508301,765,227,0.4987092912197113,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 131, ""learning_rate"": 0.1494619296269702, ""max_depth"": 4, ""subsample"": 0.8205957022436328, ""colsample_bytree"": 0.9069154730041818, ""min_child_weight"": 6, ""reg_alpha"": 0.10079731001612968, ""reg_lambda"": 0.5756242816403481}"
620,2026-06-05T16:58:08.487833+00:00,xgb,ranking_lgbm,620,4805,7,1000,0.8268535733222961,747,253,0.4984256327152252,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 352, ""learning_rate"": 0.10598418031218731, ""max_depth"": 8, ""subsample"": 0.6110439303458775, ""colsample_bytree"": 0.6272445019682245, ""min_child_weight"": 2, ""reg_alpha"": 0.5977304331572482, ""reg_lambda"": 1.3067173936384389}"
621,2026-06-05T16:58:49.793850+00:00,xgb,ranking_lgbm,621,4705,8,998,0.8299915790557861,753,245,0.5010355710983276,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 263, ""learning_rate"": 0.13874320733805567, ""max_depth"": 7, ""subsample"": 0.6407950381476022, ""colsample_bytree"": 0.7194768239056446, ""min_child_weight"": 2, ""reg_alpha"": 0.7793552021284367, ""reg_lambda"": 1.0967365986956736}"
622,2026-06-05T16:59:12.483534+00:00,xgb,ranking_lgbm,622,5125,7,996,0.7360774278640747,767,229,0.49954575300216675,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 274, ""learning_rate"": 0.10244985274922878, ""max_depth"": 4, ""subsample"": 0.7993773087170107, ""colsample_bytree"": 0.7822732256438815, ""min_child_weight"": 9, ""reg_alpha"": 0.4654074477601169, ""reg_lambda"": 2.0111451570560614}"
623,2026-06-05T16:59:59.239136+00:00,xgb,ranking_lgbm,623,4975,7,999,0.748422384262085,758,241,0.4980316460132599,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 283, ""learning_rate"": 0.07033234663841073, ""max_depth"": 8, ""subsample"": 0.6416251781611617, ""colsample_bytree"": 0.5651686583180178, ""min_child_weight"": 8, ""reg_alpha"": 0.3120863305411783, ""reg_lambda"": 1.199642451760544}"
624,2026-06-05T17:00:17.825484+00:00,xgb,ranking_lgbm,624,4770,8,1000,0.7572625279426575,758,242,0.49771010875701904,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 122, ""learning_rate"": 0.12537780001861248, ""max_depth"": 8, ""subsample"": 0.5434917323053695, ""colsample_bytree"": 0.545236984927103, ""min_child_weight"": 7, ""reg_alpha"": 0.8654478568367299, ""reg_lambda"": 0.6665031318875045}"
625,2026-06-05T17:00:59.002113+00:00,xgb,ranking_lgbm,625,5190,7,998,0.7512974739074707,772,226,0.4996245205402374,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 384, ""learning_rate"": 0.058203325940653805, ""max_depth"": 5, ""subsample"": 0.6258785430569971, ""colsample_bytree"": 0.5790662260777073, ""min_child_weight"": 3, ""reg_alpha"": 0.021042766803644808, ""reg_lambda"": 1.4300521407391418}"
626,2026-06-05T17:02:10.093040+00:00,xgb,ranking_lgbm,626,4895,7,1000,0.7916306853294373,753,247,0.497822105884552,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 384, ""learning_rate"": 0.08593185009700702, ""max_depth"": 9, ""subsample"": 0.6297021073362068, ""colsample_bytree"": 0.6840250727917991, ""min_child_weight"": 9, ""reg_alpha"": 0.04653115725594725, ""reg_lambda"": 0.7045996255703697}"
627,2026-06-05T17:03:09.167473+00:00,xgb,ranking_lgbm,627,4550,7,1000,0.8594473004341125,730,270,0.49969062209129333,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 284, ""learning_rate"": 0.154346537538619, ""max_depth"": 9, ""subsample"": 0.9086704159647637, ""colsample_bytree"": 0.7901433342838673, ""min_child_weight"": 1, ""reg_alpha"": 0.6344565560877001, ""reg_lambda"": 2.01884686212407}"
628,2026-06-05T17:03:30.044941+00:00,xgb,ranking_lgbm,628,5225,7,1000,0.7298005819320679,775,225,0.49929043650627136,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 250, ""learning_rate"": 0.08922279164025276, ""max_depth"": 4, ""subsample"": 0.8708419578925037, ""colsample_bytree"": 0.680999102770927, ""min_child_weight"": 3, ""reg_alpha"": 0.23262184630467742, ""reg_lambda"": 1.4847307667672074}"
629,2026-06-05T17:03:50.934849+00:00,xgb,ranking_lgbm,629,5080,7,999,0.7411286234855652,765,234,0.49902430176734924,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 335, ""learning_rate"": 0.1120614227648532, ""max_depth"": 3, ""subsample"": 0.5579383241696677, ""colsample_bytree"": 0.9053031734194543, ""min_child_weight"": 4, ""reg_alpha"": 0.028015527438707943, ""reg_lambda"": 0.5415328162932573}"
630,2026-06-05T17:04:29.405260+00:00,xgb,ranking_lgbm,630,4790,7,1000,0.8060628771781921,746,254,0.4997655153274536,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 304, ""learning_rate"": 0.1623799062009453, ""max_depth"": 6, ""subsample"": 0.8730850744461336, ""colsample_bytree"": 0.6481452306368857, ""min_child_weight"": 8, ""reg_alpha"": 0.7864535189916418, ""reg_lambda"": 0.7636684830528653}"
631,2026-06-05T17:04:41.908595+00:00,xgb,ranking_lgbm,631,5170,7,999,0.7194863557815552,771,228,0.4962644577026367,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 188, ""learning_rate"": 0.15233400138962216, ""max_depth"": 3, ""subsample"": 0.7077133253415264, ""colsample_bytree"": 0.6686711978615894, ""min_child_weight"": 8, ""reg_alpha"": 0.8116164233415779, ""reg_lambda"": 0.7561931936879198}"
632,2026-06-05T17:05:00.709824+00:00,xgb,ranking_lgbm,632,5010,7,998,0.7614229917526245,760,238,0.49820223450660706,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 125, ""learning_rate"": 0.13291773258924128, ""max_depth"": 8, ""subsample"": 0.768522410133313, ""colsample_bytree"": 0.782907556879703, ""min_child_weight"": 9, ""reg_alpha"": 0.1420520207895961, ""reg_lambda"": 2.011144298833294}"
633,2026-06-05T17:05:42.133966+00:00,xgb,ranking_lgbm,633,4595,7,1000,0.8074905872344971,733,267,0.49818360805511475,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 286, ""learning_rate"": 0.16116313555376355, ""max_depth"": 7, ""subsample"": 0.763536398514544, ""colsample_bytree"": 0.6475775188489921, ""min_child_weight"": 9, ""reg_alpha"": 0.47433064283437376, ""reg_lambda"": 1.277131879423792}"
634,2026-06-05T17:05:53.834496+00:00,xgb,ranking_lgbm,634,5325,7,998,0.6760978102684021,781,217,0.4957798719406128,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 176, ""learning_rate"": 0.05881565687275944, ""max_depth"": 3, ""subsample"": 0.5750890571393314, ""colsample_bytree"": 0.7677977811891765, ""min_child_weight"": 5, ""reg_alpha"": 0.2929515741180032, ""reg_lambda"": 1.3976398716163387}"
635,2026-06-05T17:06:18.362357+00:00,xgb,ranking_lgbm,635,5195,7,997,0.6918397545814514,772,225,0.497622549533844,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 388, ""learning_rate"": 0.03509810856768125, ""max_depth"": 3, ""subsample"": 0.6532374566138504, ""colsample_bytree"": 0.6318961897273194, ""min_child_weight"": 6, ""reg_alpha"": 0.5931773665801, ""reg_lambda"": 0.6332605971677774}"
636,2026-06-05T17:06:52.471326+00:00,xgb,ranking_lgbm,636,4875,8,1000,0.7772047519683838,765,235,0.5045331716537476,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 188, ""learning_rate"": 0.07839303839902778, ""max_depth"": 8, ""subsample"": 0.8424494112962359, ""colsample_bytree"": 0.8626125175455264, ""min_child_weight"": 1, ""reg_alpha"": 0.3983013033165327, ""reg_lambda"": 2.2448616687754166}"
637,2026-06-05T17:07:42.190573+00:00,xgb,ranking_lgbm,637,4880,7,1000,0.8250374794006348,752,248,0.49986904859542847,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 288, ""learning_rate"": 0.13163850195855936, ""max_depth"": 8, ""subsample"": 0.9383507415822463, ""colsample_bytree"": 0.8864685332082898, ""min_child_weight"": 4, ""reg_alpha"": 0.6716229109914464, ""reg_lambda"": 2.2311431546533322}"
638,2026-06-05T17:08:44.956691+00:00,xgb,ranking_lgbm,638,4765,7,996,0.7947859168052673,743,253,0.49929550290107727,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 380, ""learning_rate"": 0.11384014004916106, ""max_depth"": 8, ""subsample"": 0.9136116695832762, ""colsample_bytree"": 0.5405045501546517, ""min_child_weight"": 9, ""reg_alpha"": 0.9195408853758387, ""reg_lambda"": 1.8587126157289298}"
639,2026-06-05T17:09:04.260634+00:00,xgb,ranking_lgbm,639,5180,7,1000,0.7498595118522644,772,228,0.49965521693229675,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 299, ""learning_rate"": 0.15591512919954484, ""max_depth"": 3, ""subsample"": 0.8156066059314186, ""colsample_bytree"": 0.981696769477078, ""min_child_weight"": 1, ""reg_alpha"": 0.674378002356693, ""reg_lambda"": 1.2223664416050757}"
640,2026-06-05T17:09:31.132383+00:00,xgb,ranking_lgbm,640,5135,7,1000,0.7232726216316223,769,231,0.4981994032859802,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 320, ""learning_rate"": 0.0666547773417677, ""max_depth"": 4, ""subsample"": 0.9574728004780402, ""colsample_bytree"": 0.9658647712557318, ""min_child_weight"": 2, ""reg_alpha"": 0.8890274956404234, ""reg_lambda"": 1.5897404080159736}"
641,2026-06-05T17:10:10.795179+00:00,xgb,ranking_lgbm,641,5030,7,1000,0.8055498600006104,762,238,0.50461745262146,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 213, ""learning_rate"": 0.1100657989968412, ""max_depth"": 9, ""subsample"": 0.8201360623079097, ""colsample_bytree"": 0.7070214680487548, ""min_child_weight"": 3, ""reg_alpha"": 0.05511966929321899, ""reg_lambda"": 1.353794190651276}"
642,2026-06-05T17:10:43.145261+00:00,xgb,ranking_lgbm,642,4940,7,1000,0.76563560962677,756,244,0.4974460005760193,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 259, ""learning_rate"": 0.11316325400860258, ""max_depth"": 6, ""subsample"": 0.6326602986574836, ""colsample_bytree"": 0.7261922906078938, ""min_child_weight"": 9, ""reg_alpha"": 0.866741814910775, ""reg_lambda"": 1.5564581862353657}"
643,2026-06-05T17:11:28.889427+00:00,xgb,ranking_lgbm,643,5215,7,999,0.743837296962738,774,225,0.5004469156265259,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 306, ""learning_rate"": 0.047153738112414204, ""max_depth"": 7, ""subsample"": 0.792078624267919, ""colsample_bytree"": 0.6852001465364159, ""min_child_weight"": 3, ""reg_alpha"": 0.20252574005893265, ""reg_lambda"": 1.3681722126278162}"
644,2026-06-05T17:11:45.718755+00:00,xgb,ranking_lgbm,644,4940,7,1000,0.7409497499465942,756,244,0.49869081377983093,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 144, ""learning_rate"": 0.1322009490559341, ""max_depth"": 6, ""subsample"": 0.9106862904725543, ""colsample_bytree"": 0.6152794805874706, ""min_child_weight"": 7, ""reg_alpha"": 0.09754035407030714, ""reg_lambda"": 1.8389311708541642}"
645,2026-06-05T17:12:18.813848+00:00,xgb,ranking_lgbm,645,5060,7,1000,0.7622690796852112,764,236,0.5006083250045776,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 305, ""learning_rate"": 0.08356339577947453, ""max_depth"": 5, ""subsample"": 0.6312074144306336, ""colsample_bytree"": 0.9954673375697798, ""min_child_weight"": 4, ""reg_alpha"": 0.5031971003239029, ""reg_lambda"": 0.5851759853440797}"
646,2026-06-05T17:12:28.732106+00:00,xgb,ranking_lgbm,646,5150,7,1000,0.6777507662773132,770,230,0.49752333760261536,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 153, ""learning_rate"": 0.0716563351982197, ""max_depth"": 3, ""subsample"": 0.7360702129290082, ""colsample_bytree"": 0.5179003413953556, ""min_child_weight"": 5, ""reg_alpha"": 0.2822994997174584, ""reg_lambda"": 0.5508829489723974}"
647,2026-06-05T17:12:35.672768+00:00,xgb,ranking_lgbm,647,5225,7,1000,0.6365408897399902,775,225,0.49482694268226624,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 101, ""learning_rate"": 0.06240651414309708, ""max_depth"": 3, ""subsample"": 0.533419777184805, ""colsample_bytree"": 0.6586454066221703, ""min_child_weight"": 4, ""reg_alpha"": 0.17922108993044905, ""reg_lambda"": 2.029491291940806}"
648,2026-06-05T17:13:13.284624+00:00,xgb,ranking_lgbm,648,5230,7,999,0.7309943437576294,775,224,0.49778276681900024,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 216, ""learning_rate"": 0.05541409290811029, ""max_depth"": 9, ""subsample"": 0.7498309621776937, ""colsample_bytree"": 0.582210763664575, ""min_child_weight"": 9, ""reg_alpha"": 0.3933050701412969, ""reg_lambda"": 1.8725636378370574}"
649,2026-06-05T17:13:59.061138+00:00,xgb,ranking_lgbm,649,5075,7,1000,0.7290084362030029,765,235,0.5004211068153381,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 314, ""learning_rate"": 0.04492328689094316, ""max_depth"": 7, ""subsample"": 0.8998416139914613, ""colsample_bytree"": 0.5513713441041755, ""min_child_weight"": 3, ""reg_alpha"": 0.443570610747574, ""reg_lambda"": 1.9137016856020486}"
650,2026-06-05T17:14:46.690449+00:00,xgb,ranking_lgbm,650,4740,7,998,0.8353893160820007,742,256,0.5026159286499023,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 316, ""learning_rate"": 0.16443405859490673, ""max_depth"": 7, ""subsample"": 0.9603116695670741, ""colsample_bytree"": 0.601336684964449, ""min_child_weight"": 3, ""reg_alpha"": 0.7324640396913901, ""reg_lambda"": 1.0458866996710678}"
651,2026-06-05T17:15:14.330289+00:00,xgb,ranking_lgbm,651,4960,7,996,0.750177264213562,756,240,0.49914222955703735,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 192, ""learning_rate"": 0.09378846945705344, ""max_depth"": 7, ""subsample"": 0.7952969432758773, ""colsample_bytree"": 0.8223356383107915, ""min_child_weight"": 7, ""reg_alpha"": 0.9558829710846916, ""reg_lambda"": 1.989710576956996}"
