trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
350,2026-06-05T12:58:42.411239+00:00,xgb,ranking_rf,350,4550,7,1000,0.8129640817642212,730,270,0.49659857153892517,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 289, ""learning_rate"": 0.11948146101554281, ""max_depth"": 9, ""subsample"": 0.6180974757764846, ""colsample_bytree"": 0.9576503927149869, ""min_child_weight"": 3, ""reg_alpha"": 0.8027234869040961, ""reg_lambda"": 2.4809108487914964}"
351,2026-06-05T12:58:53.956470+00:00,xgb,ranking_rf,351,4880,7,1000,0.7590844631195068,752,248,0.5009886622428894,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 223, ""learning_rate"": 0.14626781044481169, ""max_depth"": 5, ""subsample"": 0.9473767638360108, ""colsample_bytree"": 0.6416294656553388, ""min_child_weight"": 5, ""reg_alpha"": 0.09316769266551717, ""reg_lambda"": 1.178844861220331}"
352,2026-06-05T12:59:06.578680+00:00,xgb,ranking_rf,352,5115,6,999,0.6889532804489136,754,245,0.4966062903404236,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 166, ""learning_rate"": 0.04587461302022504, ""max_depth"": 6, ""subsample"": 0.504470421344176, ""colsample_bytree"": 0.9092973591745993, ""min_child_weight"": 2, ""reg_alpha"": 0.16292942115458375, ""reg_lambda"": 2.457872898833882}"
353,2026-06-05T12:59:12.540533+00:00,xgb,ranking_rf,353,5175,6,999,0.6972259879112244,758,241,0.49693456292152405,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 166, ""learning_rate"": 0.16013796235809646, ""max_depth"": 3, ""subsample"": 0.6158735689509767, ""colsample_bytree"": 0.5504086608453373, ""min_child_weight"": 2, ""reg_alpha"": 0.2389106535876644, ""reg_lambda"": 1.8541045284755686}"
354,2026-06-05T12:59:27.536167+00:00,xgb,ranking_rf,354,4870,7,999,0.7977630496025085,751,248,0.49962952733039856,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 225, ""learning_rate"": 0.17498243547566733, ""max_depth"": 6, ""subsample"": 0.9078287251802999, ""colsample_bytree"": 0.8404311024264041, ""min_child_weight"": 5, ""reg_alpha"": 0.3052011538480608, ""reg_lambda"": 0.6775230980252471}"
355,2026-06-05T12:59:56.183130+00:00,xgb,ranking_rf,355,4445,7,1000,0.7974688410758972,723,277,0.4965190887451172,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 272, ""learning_rate"": 0.10979073113193559, ""max_depth"": 8, ""subsample"": 0.644057139009419, ""colsample_bytree"": 0.8523666106164219, ""min_child_weight"": 3, ""reg_alpha"": 0.5557929497493587, ""reg_lambda"": 2.1378073766046755}"
356,2026-06-05T13:00:26.672224+00:00,xgb,ranking_rf,356,4795,6,1000,0.7616685032844543,733,267,0.4994640648365021,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 354, ""learning_rate"": 0.0718265332863699, ""max_depth"": 8, ""subsample"": 0.9708336928310022, ""colsample_bytree"": 0.5697591582132197, ""min_child_weight"": 4, ""reg_alpha"": 0.07179250469946985, ""reg_lambda"": 1.218546638321599}"
357,2026-06-05T13:00:51.012833+00:00,xgb,ranking_rf,357,4680,8,1000,0.8126603960990906,752,248,0.49721190333366394,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 379, ""learning_rate"": 0.13268947880723003, ""max_depth"": 6, ""subsample"": 0.8649015222347048, ""colsample_bytree"": 0.7538489766168612, ""min_child_weight"": 8, ""reg_alpha"": 0.4644786666649421, ""reg_lambda"": 1.8067449813309366}"
358,2026-06-05T13:01:18.759096+00:00,xgb,ranking_rf,358,4655,4,1000,0.7917505502700806,697,303,0.49903008341789246,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 268, ""learning_rate"": 0.14545709662360917, ""max_depth"": 9, ""subsample"": 0.909337806995894, ""colsample_bytree"": 0.8446877835420623, ""min_child_weight"": 6, ""reg_alpha"": 0.5922879387182498, ""reg_lambda"": 1.7977684381097407}"
359,2026-06-05T13:01:47.375683+00:00,xgb,ranking_rf,359,4830,7,995,0.7556159496307373,747,248,0.4979213774204254,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 301, ""learning_rate"": 0.06112923412342196, ""max_depth"": 9, ""subsample"": 0.9633552830759958, ""colsample_bytree"": 0.6044099101928063, ""min_child_weight"": 7, ""reg_alpha"": 0.5902008334612625, ""reg_lambda"": 1.1441470743115778}"
360,2026-06-05T13:02:18.558390+00:00,xgb,ranking_rf,360,4450,7,996,0.8165605068206787,722,274,0.4966639578342438,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 330, ""learning_rate"": 0.13500351368438862, ""max_depth"": 9, ""subsample"": 0.71537678809903, ""colsample_bytree"": 0.7175105966723493, ""min_child_weight"": 8, ""reg_alpha"": 0.6091080570925863, ""reg_lambda"": 1.1202641095862476}"
361,2026-06-05T13:02:27.706168+00:00,xgb,ranking_rf,361,5035,6,1000,0.7219290733337402,749,251,0.4984758198261261,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 164, ""learning_rate"": 0.12642490216515065, ""max_depth"": 5, ""subsample"": 0.6847511503491108, ""colsample_bytree"": 0.7133098000464655, ""min_child_weight"": 7, ""reg_alpha"": 0.2061876208764558, ""reg_lambda"": 2.0730053283195256}"
362,2026-06-05T13:02:39.180401+00:00,xgb,ranking_rf,362,5320,4,999,0.6733874082565308,741,258,0.49723613262176514,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 353, ""learning_rate"": 0.07582095410021564, ""max_depth"": 3, ""subsample"": 0.9380929844715444, ""colsample_bytree"": 0.7049996084658205, ""min_child_weight"": 9, ""reg_alpha"": 0.06715908344493005, ""reg_lambda"": 2.143304339204708}"
363,2026-06-05T13:02:49.890024+00:00,xgb,ranking_rf,363,4970,7,1000,0.7437953352928162,758,242,0.4985785186290741,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 255, ""learning_rate"": 0.17797994846575416, ""max_depth"": 4, ""subsample"": 0.8768534391893701, ""colsample_bytree"": 0.5408785770486889, ""min_child_weight"": 8, ""reg_alpha"": 0.6155977915741561, ""reg_lambda"": 0.6883321139736382}"
364,2026-06-05T13:03:03.365788+00:00,xgb,ranking_rf,364,4950,6,999,0.7558183670043945,743,256,0.5010820031166077,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 311, ""learning_rate"": 0.14341777178106108, ""max_depth"": 4, ""subsample"": 0.7943033530439771, ""colsample_bytree"": 0.6708340602921745, ""min_child_weight"": 2, ""reg_alpha"": 0.037175529820830944, ""reg_lambda"": 1.4640805366183094}"
365,2026-06-05T13:03:21.589843+00:00,xgb,ranking_rf,365,5125,7,999,0.7175581455230713,768,231,0.49663519859313965,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 274, ""learning_rate"": 0.046419451049379515, ""max_depth"": 6, ""subsample"": 0.5951728153387291, ""colsample_bytree"": 0.920886429457551, ""min_child_weight"": 8, ""reg_alpha"": 0.3871676886834531, ""reg_lambda"": 1.8156841674260005}"
366,2026-06-05T13:03:33.807150+00:00,xgb,ranking_rf,366,4795,6,1000,0.7492906451225281,733,267,0.4985608458518982,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 182, ""learning_rate"": 0.16523721729398075, ""max_depth"": 6, ""subsample"": 0.8423052337425487, ""colsample_bytree"": 0.7942810329093077, ""min_child_weight"": 9, ""reg_alpha"": 0.6779604685800207, ""reg_lambda"": 1.651678805127925}"
367,2026-06-05T13:03:51.928187+00:00,xgb,ranking_rf,367,4670,4,1000,0.7743334770202637,698,302,0.5018138885498047,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 158, ""learning_rate"": 0.15872831186700215, ""max_depth"": 9, ""subsample"": 0.9380390910926568, ""colsample_bytree"": 0.9532211731035967, ""min_child_weight"": 4, ""reg_alpha"": 0.2821407658278343, ""reg_lambda"": 1.5559245668746147}"
368,2026-06-05T13:04:03.170927+00:00,xgb,ranking_rf,368,5210,4,1000,0.666845977306366,734,266,0.49753573536872864,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 339, ""learning_rate"": 0.04935587218967262, ""max_depth"": 3, ""subsample"": 0.7683891941215251, ""colsample_bytree"": 0.6434469225413697, ""min_child_weight"": 4, ""reg_alpha"": 0.20179975141797413, ""reg_lambda"": 2.320488661973549}"
369,2026-06-05T13:04:15.153619+00:00,xgb,ranking_rf,369,5065,4,999,0.669249951839447,724,275,0.49770990014076233,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 201, ""learning_rate"": 0.030011402707162536, ""max_depth"": 5, ""subsample"": 0.7835723940226413, ""colsample_bytree"": 0.9681283913003224, ""min_child_weight"": 2, ""reg_alpha"": 0.6938933441971448, ""reg_lambda"": 0.6703459439772721}"
370,2026-06-05T13:04:34.202837+00:00,xgb,ranking_rf,370,4935,6,999,0.7277608513832092,742,257,0.4971220791339874,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 370, ""learning_rate"": 0.08151734476708297, ""max_depth"": 5, ""subsample"": 0.726343313026903, ""colsample_bytree"": 0.6163664899425607, ""min_child_weight"": 7, ""reg_alpha"": 0.21570930151457224, ""reg_lambda"": 2.3784831393420918}"
371,2026-06-05T13:04:45.100618+00:00,xgb,ranking_rf,371,5005,4,999,0.6926587224006653,720,279,0.4985744059085846,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 332, ""learning_rate"": 0.14501101512581716, ""max_depth"": 3, ""subsample"": 0.9337582293060112, ""colsample_bytree"": 0.6660198717407084, ""min_child_weight"": 7, ""reg_alpha"": 0.3241507921976695, ""reg_lambda"": 1.3971959830564553}"
372,2026-06-05T13:05:00.903381+00:00,xgb,ranking_rf,372,4745,7,1000,0.7484084367752075,743,257,0.49848994612693787,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 181, ""learning_rate"": 0.11590435067434614, ""max_depth"": 7, ""subsample"": 0.792325991438326, ""colsample_bytree"": 0.518134222753913, ""min_child_weight"": 2, ""reg_alpha"": 0.9910594855160908, ""reg_lambda"": 2.2699391706681133}"
373,2026-06-05T13:05:41.081054+00:00,xgb,ranking_rf,373,4585,7,999,0.8019391894340515,732,267,0.49699756503105164,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 355, ""learning_rate"": 0.07911073537331786, ""max_depth"": 8, ""subsample"": 0.7055798960631745, ""colsample_bytree"": 0.8572106324863928, ""min_child_weight"": 2, ""reg_alpha"": 0.5912627021765406, ""reg_lambda"": 2.4452661873374066}"
374,2026-06-05T13:06:00.303089+00:00,xgb,ranking_rf,374,4885,6,1000,0.7503823041915894,739,261,0.49826112389564514,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 370, ""learning_rate"": 0.10677850862956277, ""max_depth"": 5, ""subsample"": 0.8786624403499138, ""colsample_bytree"": 0.5717574881647812, ""min_child_weight"": 5, ""reg_alpha"": 0.2592908498640971, ""reg_lambda"": 0.5425773175870237}"
375,2026-06-05T13:06:26.802786+00:00,xgb,ranking_rf,375,4915,7,999,0.7594499588012695,754,245,0.4994424879550934,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 259, ""learning_rate"": 0.06892040900137308, ""max_depth"": 7, ""subsample"": 0.5794948403672711, ""colsample_bytree"": 0.8699279787375026, ""min_child_weight"": 1, ""reg_alpha"": 0.7721431657762545, ""reg_lambda"": 2.221894296110462}"
376,2026-06-05T13:06:49.011776+00:00,xgb,ranking_rf,376,5060,4,1000,0.6854132413864136,724,276,0.4973558485507965,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 352, ""learning_rate"": 0.03805517874984324, ""max_depth"": 6, ""subsample"": 0.5176838197246283, ""colsample_bytree"": 0.6076515150391649, ""min_child_weight"": 6, ""reg_alpha"": 0.2441186703255298, ""reg_lambda"": 1.5264833124500508}"
377,2026-06-05T13:06:58.473825+00:00,xgb,ranking_rf,377,5160,6,999,0.6892397999763489,757,242,0.49723711609840393,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 224, ""learning_rate"": 0.07748001671969318, ""max_depth"": 4, ""subsample"": 0.9731434059794462, ""colsample_bytree"": 0.5376707918773884, ""min_child_weight"": 7, ""reg_alpha"": 0.8068394908569135, ""reg_lambda"": 1.2692006343857942}"
378,2026-06-05T13:07:05.030878+00:00,xgb,ranking_rf,378,5200,4,996,0.6771752834320068,732,264,0.4967346787452698,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 115, ""learning_rate"": 0.07454771599279605, ""max_depth"": 5, ""subsample"": 0.7609364030621646, ""colsample_bytree"": 0.9105502581238889, ""min_child_weight"": 9, ""reg_alpha"": 0.12035503781149015, ""reg_lambda"": 1.8992501719515704}"
379,2026-06-05T13:07:17.146639+00:00,xgb,ranking_rf,379,4940,8,999,0.7332823276519775,769,230,0.4970603585243225,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 344, ""learning_rate"": 0.10287032386406186, ""max_depth"": 3, ""subsample"": 0.5250672766580953, ""colsample_bytree"": 0.9082096488486721, ""min_child_weight"": 7, ""reg_alpha"": 0.768916383682357, ""reg_lambda"": 0.8466251793466284}"
380,2026-06-05T13:07:35.257124+00:00,xgb,ranking_rf,380,4905,6,993,0.7308468222618103,738,255,0.4979541003704071,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 340, ""learning_rate"": 0.07471929873768608, ""max_depth"": 5, ""subsample"": 0.8025593879244834, ""colsample_bytree"": 0.7905029420064373, ""min_child_weight"": 9, ""reg_alpha"": 0.698420640075531, ""reg_lambda"": 0.5108295582987863}"
381,2026-06-05T13:07:46.479195+00:00,xgb,ranking_rf,381,5020,6,1000,0.7495298981666565,748,252,0.5007960796356201,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 158, ""learning_rate"": 0.14922480837517288, ""max_depth"": 6, ""subsample"": 0.920575986434381, ""colsample_bytree"": 0.6847343891088518, ""min_child_weight"": 3, ""reg_alpha"": 0.6845762638984801, ""reg_lambda"": 1.2662886773701036}"
382,2026-06-05T13:07:57.742271+00:00,xgb,ranking_rf,382,4990,6,982,0.726272463798523,740,242,0.49737030267715454,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 173, ""learning_rate"": 0.09324862812614934, ""max_depth"": 6, ""subsample"": 0.6320007750846004, ""colsample_bytree"": 0.7668152723491337, ""min_child_weight"": 7, ""reg_alpha"": 0.14907796221845926, ""reg_lambda"": 1.17262871095532}"
383,2026-06-05T13:08:13.260773+00:00,xgb,ranking_rf,383,4995,6,999,0.7140124440193176,746,253,0.4964807629585266,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 169, ""learning_rate"": 0.05615948308581871, ""max_depth"": 8, ""subsample"": 0.9847638028637595, ""colsample_bytree"": 0.8907366343721306, ""min_child_weight"": 7, ""reg_alpha"": 0.5266584927405785, ""reg_lambda"": 1.4322344920382553}"
384,2026-06-05T13:08:20.933483+00:00,xgb,ranking_rf,384,5055,5,1000,0.6602296233177185,737,263,0.496433824300766,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 129, ""learning_rate"": 0.05456469199913819, ""max_depth"": 5, ""subsample"": 0.6675076209237434, ""colsample_bytree"": 0.7984537571229016, ""min_child_weight"": 3, ""reg_alpha"": 0.1825759873912185, ""reg_lambda"": 2.4809633413082013}"
385,2026-06-05T13:08:50.869845+00:00,xgb,ranking_rf,385,4915,6,1000,0.7489813566207886,741,259,0.5014183521270752,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 330, ""learning_rate"": 0.04821832614179053, ""max_depth"": 7, ""subsample"": 0.8613656924743454, ""colsample_bytree"": 0.8839339858286192, ""min_child_weight"": 2, ""reg_alpha"": 0.29418787476391584, ""reg_lambda"": 1.3824246255059665}"
386,2026-06-05T13:09:08.208940+00:00,xgb,ranking_rf,386,4980,8,1000,0.7271050214767456,772,228,0.4974258840084076,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 162, ""learning_rate"": 0.057625884708806946, ""max_depth"": 9, ""subsample"": 0.609050528134408, ""colsample_bytree"": 0.5293531890000025, ""min_child_weight"": 4, ""reg_alpha"": 0.6578524038640593, ""reg_lambda"": 0.9120639996150877}"
387,2026-06-05T13:09:21.784975+00:00,xgb,ranking_rf,387,4855,6,1000,0.7562614679336548,737,263,0.4991026222705841,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 317, ""learning_rate"": 0.17623340678307636, ""max_depth"": 4, ""subsample"": 0.9155966187777753, ""colsample_bytree"": 0.5503112959204566, ""min_child_weight"": 1, ""reg_alpha"": 0.13820658597883106, ""reg_lambda"": 2.440445771928757}"
388,2026-06-05T13:09:54.974059+00:00,xgb,ranking_rf,388,4765,6,1000,0.7648168206214905,731,269,0.4991573691368103,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 364, ""learning_rate"": 0.06119043930634085, ""max_depth"": 7, ""subsample"": 0.8029723373338941, ""colsample_bytree"": 0.9389832445913523, ""min_child_weight"": 3, ""reg_alpha"": 0.989780023686093, ""reg_lambda"": 0.5713546507042622}"
389,2026-06-05T13:10:04.656467+00:00,xgb,ranking_rf,389,5085,5,1000,0.6901371479034424,739,261,0.49846121668815613,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 274, ""learning_rate"": 0.10561938633761024, ""max_depth"": 3, ""subsample"": 0.7152492971899729, ""colsample_bytree"": 0.9382163573048077, ""min_child_weight"": 1, ""reg_alpha"": 0.47913251206671326, ""reg_lambda"": 0.6926528225123691}"
390,2026-06-05T13:10:13.869543+00:00,xgb,ranking_rf,390,4925,7,1000,0.7362298965454102,755,245,0.4965272843837738,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 202, ""learning_rate"": 0.14799029738117997, ""max_depth"": 4, ""subsample"": 0.6383395098341609, ""colsample_bytree"": 0.8020494560518665, ""min_child_weight"": 6, ""reg_alpha"": 0.7960233965332763, ""reg_lambda"": 0.7940000785989603}"
391,2026-06-05T13:10:50.385340+00:00,xgb,ranking_rf,391,4630,6,1000,0.813339352607727,722,278,0.49707353115081787,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 397, ""learning_rate"": 0.12577870282920206, ""max_depth"": 8, ""subsample"": 0.9862742430173785, ""colsample_bytree"": 0.7241359282576828, ""min_child_weight"": 4, ""reg_alpha"": 0.5720043992986669, ""reg_lambda"": 2.446865682967747}"
392,2026-06-05T13:11:11.847457+00:00,xgb,ranking_rf,392,4955,4,1000,0.6918182373046875,717,283,0.4979693293571472,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 336, ""learning_rate"": 0.04872414709778353, ""max_depth"": 6, ""subsample"": 0.5771572428979699, ""colsample_bytree"": 0.6702759805175191, ""min_child_weight"": 6, ""reg_alpha"": 0.12192393883732078, ""reg_lambda"": 0.775704043228512}"
393,2026-06-05T13:11:25.995112+00:00,xgb,ranking_rf,393,4985,8,999,0.73929363489151,772,227,0.4972374141216278,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 128, ""learning_rate"": 0.06436615495900816, ""max_depth"": 9, ""subsample"": 0.5315513496366614, ""colsample_bytree"": 0.9945144847436431, ""min_child_weight"": 5, ""reg_alpha"": 0.37892064932757374, ""reg_lambda"": 0.9900570176269772}"
394,2026-06-05T13:11:47.090101+00:00,xgb,ranking_rf,394,4900,6,1000,0.7223877906799316,740,260,0.4973500967025757,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 283, ""learning_rate"": 0.05119400330129817, ""max_depth"": 7, ""subsample"": 0.8977412119401251, ""colsample_bytree"": 0.8386694930214966, ""min_child_weight"": 9, ""reg_alpha"": 0.5511190604873063, ""reg_lambda"": 2.104427690548191}"
395,2026-06-05T13:12:02.258228+00:00,xgb,ranking_rf,395,5070,6,999,0.7147240042686462,751,248,0.4967554807662964,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 343, ""learning_rate"": 0.08425464495773416, ""max_depth"": 4, ""subsample"": 0.5401799905533415, ""colsample_bytree"": 0.8296253715685742, ""min_child_weight"": 7, ""reg_alpha"": 0.5919699939103381, ""reg_lambda"": 0.5515406716157998}"
396,2026-06-05T13:12:20.629782+00:00,xgb,ranking_rf,396,5015,7,997,0.7162481546401978,760,237,0.4974623918533325,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 246, ""learning_rate"": 0.04645269153885223, ""max_depth"": 7, ""subsample"": 0.9763633870760213, ""colsample_bytree"": 0.7869129925089701, ""min_child_weight"": 9, ""reg_alpha"": 0.6306195055746945, ""reg_lambda"": 1.9387973757622263}"
397,2026-06-05T13:12:49.110669+00:00,xgb,ranking_rf,397,4810,4,999,0.7071220874786377,707,292,0.5003299117088318,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 244, ""learning_rate"": 0.05212365275324279, ""max_depth"": 8, ""subsample"": 0.9111949450623832, ""colsample_bytree"": 0.6453036898293629, ""min_child_weight"": 1, ""reg_alpha"": 0.9589511272488508, ""reg_lambda"": 1.375918935797236}"
398,2026-06-05T13:12:56.610664+00:00,xgb,ranking_rf,398,5075,6,998,0.7083080410957336,751,247,0.4976945221424103,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 123, ""learning_rate"": 0.09167719974247597, ""max_depth"": 5, ""subsample"": 0.6415800049376086, ""colsample_bytree"": 0.8376789477484956, ""min_child_weight"": 1, ""reg_alpha"": 0.003378134015939782, ""reg_lambda"": 1.601512195332049}"
399,2026-06-05T13:13:06.112683+00:00,xgb,ranking_rf,399,5090,6,995,0.7111927270889282,751,244,0.49686679244041443,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 226, ""learning_rate"": 0.1022057998626692, ""max_depth"": 4, ""subsample"": 0.7126659186801697, ""colsample_bytree"": 0.6629468593103418, ""min_child_weight"": 3, ""reg_alpha"": 0.4014761629641195, ""reg_lambda"": 0.6272771545546896}"
400,2026-06-05T13:13:21.484347+00:00,xgb,ranking_rf,400,5130,6,999,0.6719427704811096,755,244,0.49632662534713745,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 178, ""learning_rate"": 0.03611090660895322, ""max_depth"": 8, ""subsample"": 0.5369804718611444, ""colsample_bytree"": 0.5539828796789461, ""min_child_weight"": 6, ""reg_alpha"": 0.33128826960000446, ""reg_lambda"": 2.3121908008196472}"
401,2026-06-05T13:13:44.040671+00:00,xgb,ranking_rf,401,4550,3,998,0.6813046336174011,676,322,0.497586190700531,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 240, ""learning_rate"": 0.1404699961361221, ""max_depth"": 9, ""subsample"": 0.5741079145722346, ""colsample_bytree"": 0.5060241938991342, ""min_child_weight"": 7, ""reg_alpha"": 0.9317377835865029, ""reg_lambda"": 1.7359591850036442}"
