trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
652,2026-06-05T14:25:43.458220+00:00,xgb,ranking_total,652,5400,5,1000,0.6946771740913391,760,240,0.49754798412323,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 323, ""learning_rate"": 0.08647422792455872, ""max_depth"": 3, ""subsample"": 0.9688886881353429, ""colsample_bytree"": 0.6537200035191777, ""min_child_weight"": 7, ""reg_alpha"": 0.5460261429753012, ""reg_lambda"": 0.5063495458560001}"
653,2026-06-05T14:26:01.845642+00:00,xgb,ranking_total,653,4910,7,997,0.7758246660232544,753,244,0.5018408894538879,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 268, ""learning_rate"": 0.10784587966818542, ""max_depth"": 6, ""subsample"": 0.781313605445366, ""colsample_bytree"": 0.6179117123918695, ""min_child_weight"": 3, ""reg_alpha"": 0.8195634593321037, ""reg_lambda"": 1.1304163436543297}"
654,2026-06-05T14:26:16.744645+00:00,xgb,ranking_total,654,4975,5,998,0.7323815822601318,731,267,0.49914345145225525,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 262, ""learning_rate"": 0.08926272084648083, ""max_depth"": 5, ""subsample"": 0.5743012965815408, ""colsample_bytree"": 0.9496537402677305, ""min_child_weight"": 4, ""reg_alpha"": 0.5039494361417497, ""reg_lambda"": 1.40350618682632}"
655,2026-06-05T14:26:47.368286+00:00,xgb,ranking_total,655,4660,7,999,0.8561055064201355,737,262,0.49937593936920166,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 356, ""learning_rate"": 0.15642637725721828, ""max_depth"": 8, ""subsample"": 0.9166764441187607, ""colsample_bytree"": 0.8709392236901766, ""min_child_weight"": 6, ""reg_alpha"": 0.13514666752312454, ""reg_lambda"": 1.9233330139189875}"
656,2026-06-05T14:26:59.019284+00:00,xgb,ranking_total,656,5025,5,1000,0.7168371081352234,735,265,0.49804452061653137,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.1331206871571713, ""max_depth"": 7, ""subsample"": 0.5696832901892467, ""colsample_bytree"": 0.5610772279070328, ""min_child_weight"": 6, ""reg_alpha"": 0.9294009942832058, ""reg_lambda"": 1.9932853290126376}"
657,2026-06-05T14:27:24.847139+00:00,xgb,ranking_total,657,4920,7,995,0.7883488535881042,753,242,0.49722862243652344,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 271, ""learning_rate"": 0.11260988407279957, ""max_depth"": 9, ""subsample"": 0.6744855347394967, ""colsample_bytree"": 0.6135965535631789, ""min_child_weight"": 7, ""reg_alpha"": 0.7555537967607066, ""reg_lambda"": 2.3155319475885365}"
658,2026-06-05T14:27:50.174043+00:00,xgb,ranking_total,658,4850,7,1000,0.8199806809425354,750,250,0.499448299407959,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 398, ""learning_rate"": 0.16955386261065775, ""max_depth"": 6, ""subsample"": 0.9929443275224061, ""colsample_bytree"": 0.7954578252302963, ""min_child_weight"": 7, ""reg_alpha"": 0.8210960554748712, ""reg_lambda"": 2.342669258019212}"
659,2026-06-05T14:28:01.966841+00:00,xgb,ranking_total,659,5255,5,999,0.681981086730957,750,249,0.497342586517334,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 285, ""learning_rate"": 0.06360809539887172, ""max_depth"": 4, ""subsample"": 0.9338632674704961, ""colsample_bytree"": 0.5273264175942521, ""min_child_weight"": 2, ""reg_alpha"": 0.7200391577181292, ""reg_lambda"": 2.144378265390297}"
660,2026-06-05T14:28:26.596798+00:00,xgb,ranking_total,660,4685,7,1000,0.8073089718818665,739,261,0.49835023283958435,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 395, ""learning_rate"": 0.16046420746360365, ""max_depth"": 6, ""subsample"": 0.827154930343772, ""colsample_bytree"": 0.5647934712574456, ""min_child_weight"": 8, ""reg_alpha"": 0.7705326901337854, ""reg_lambda"": 2.4099737592853607}"
661,2026-06-05T14:28:46.874226+00:00,xgb,ranking_total,661,4635,7,998,0.7978404760360718,735,263,0.49664124846458435,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 377, ""learning_rate"": 0.159171123004478, ""max_depth"": 5, ""subsample"": 0.5188829382113949, ""colsample_bytree"": 0.8493187603721162, ""min_child_weight"": 8, ""reg_alpha"": 0.21277774759229584, ""reg_lambda"": 0.7439742037950083}"
662,2026-06-05T14:29:18.344632+00:00,xgb,ranking_total,662,4580,7,1000,0.8715685606002808,732,268,0.49957510828971863,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 373, ""learning_rate"": 0.17873555918447323, ""max_depth"": 7, ""subsample"": 0.5801339690279749, ""colsample_bytree"": 0.57528213404444, ""min_child_weight"": 2, ""reg_alpha"": 0.5887501218381102, ""reg_lambda"": 1.6970771042151094}"
663,2026-06-05T14:29:32.487406+00:00,xgb,ranking_total,663,5065,6,1000,0.7130274772644043,751,249,0.4980894923210144,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 174, ""learning_rate"": 0.06269450013300883, ""max_depth"": 7, ""subsample"": 0.5100625440833941, ""colsample_bytree"": 0.7611369738051433, ""min_child_weight"": 5, ""reg_alpha"": 0.8146253679938228, ""reg_lambda"": 1.8691753628866252}"
664,2026-06-05T14:29:49.346681+00:00,xgb,ranking_total,664,5020,6,997,0.7565345168113708,747,250,0.4988490343093872,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 210, ""learning_rate"": 0.11817106040400352, ""max_depth"": 7, ""subsample"": 0.7478469883586965, ""colsample_bytree"": 0.7138439902113891, ""min_child_weight"": 6, ""reg_alpha"": 0.7178240908047833, ""reg_lambda"": 2.422744873946953}"
665,2026-06-05T14:30:00.655179+00:00,xgb,ranking_total,665,5375,5,999,0.6903873085975647,758,241,0.49738365411758423,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 272, ""learning_rate"": 0.06262182673185542, ""max_depth"": 4, ""subsample"": 0.8177012995207046, ""colsample_bytree"": 0.6135506195639217, ""min_child_weight"": 9, ""reg_alpha"": 0.9672479495944825, ""reg_lambda"": 1.9942207907326353}"
666,2026-06-05T14:30:22.204791+00:00,xgb,ranking_total,666,5260,6,1000,0.694661557674408,764,236,0.4973110854625702,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 333, ""learning_rate"": 0.03043565596678859, ""max_depth"": 6, ""subsample"": 0.54756804197484, ""colsample_bytree"": 0.5991422412317605, ""min_child_weight"": 4, ""reg_alpha"": 0.2174364042010294, ""reg_lambda"": 2.079590755939862}"
667,2026-06-05T14:30:58.000135+00:00,xgb,ranking_total,667,5015,7,1000,0.7721037268638611,761,239,0.5002442598342896,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 336, ""learning_rate"": 0.04539265756776925, ""max_depth"": 9, ""subsample"": 0.8382571679688127, ""colsample_bytree"": 0.8639290286240374, ""min_child_weight"": 5, ""reg_alpha"": 0.33596835294889804, ""reg_lambda"": 0.9886857034800602}"
668,2026-06-05T14:31:24.725143+00:00,xgb,ranking_total,668,4655,7,1000,0.838313639163971,737,263,0.4994053840637207,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 313, ""learning_rate"": 0.1551413720078526, ""max_depth"": 7, ""subsample"": 0.7641732095917879, ""colsample_bytree"": 0.6843477289241799, ""min_child_weight"": 3, ""reg_alpha"": 0.8845630458194951, ""reg_lambda"": 0.9356058439881221}"
669,2026-06-05T14:31:50.863980+00:00,xgb,ranking_total,669,5015,7,1000,0.7665659189224243,761,239,0.4991481304168701,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 311, ""learning_rate"": 0.0619481556091629, ""max_depth"": 8, ""subsample"": 0.8839984884377339, ""colsample_bytree"": 0.871219131096711, ""min_child_weight"": 9, ""reg_alpha"": 0.22808650216899073, ""reg_lambda"": 0.9633978635336524}"
670,2026-06-05T14:32:04.963385+00:00,xgb,ranking_total,670,5020,7,999,0.7720514535903931,761,238,0.5009407997131348,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 269, ""learning_rate"": 0.13199506335368566, ""max_depth"": 5, ""subsample"": 0.9375366721000615, ""colsample_bytree"": 0.7226284528900588, ""min_child_weight"": 6, ""reg_alpha"": 0.32359097696081285, ""reg_lambda"": 1.4761711594891997}"
671,2026-06-05T14:32:19.782306+00:00,xgb,ranking_total,671,5160,5,1000,0.6422536969184875,744,256,0.49579593539237976,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 150, ""learning_rate"": 0.03341121159913546, ""max_depth"": 9, ""subsample"": 0.548805222656688, ""colsample_bytree"": 0.543477552646936, ""min_child_weight"": 5, ""reg_alpha"": 0.5809470917714099, ""reg_lambda"": 1.4585771477072915}"
672,2026-06-05T14:32:29.293878+00:00,xgb,ranking_total,672,5190,5,1000,0.692107617855072,746,254,0.4986509680747986,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 279, ""learning_rate"": 0.09822982883420439, ""max_depth"": 3, ""subsample"": 0.5093406120061572, ""colsample_bytree"": 0.6652922682311524, ""min_child_weight"": 8, ""reg_alpha"": 0.6062457813544608, ""reg_lambda"": 2.163539318752541}"
673,2026-06-05T14:33:01.849646+00:00,xgb,ranking_total,673,4955,7,1000,0.7639164924621582,757,243,0.4997337758541107,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 379, ""learning_rate"": 0.0528302900414324, ""max_depth"": 8, ""subsample"": 0.8807883530621594, ""colsample_bytree"": 0.7282928064162241, ""min_child_weight"": 7, ""reg_alpha"": 0.38525507053670693, ""reg_lambda"": 1.9887614219847236}"
674,2026-06-05T14:33:13.824056+00:00,xgb,ranking_total,674,5125,6,1000,0.73457270860672,755,245,0.4997401237487793,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 125, ""learning_rate"": 0.10033561177236111, ""max_depth"": 8, ""subsample"": 0.5307687695704335, ""colsample_bytree"": 0.5043810521955354, ""min_child_weight"": 3, ""reg_alpha"": 0.5071044037173669, ""reg_lambda"": 0.9349108722263269}"
675,2026-06-05T14:33:40.778300+00:00,xgb,ranking_total,675,5075,7,997,0.7526354193687439,764,233,0.5002011656761169,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 289, ""learning_rate"": 0.053158929921694464, ""max_depth"": 8, ""subsample"": 0.7370823725080399, ""colsample_bytree"": 0.6185849615733312, ""min_child_weight"": 4, ""reg_alpha"": 0.5513557802031247, ""reg_lambda"": 1.3176061768941263}"
676,2026-06-05T14:33:51.834304+00:00,xgb,ranking_total,676,5400,5,1000,0.6736484169960022,760,240,0.49690625071525574,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 269, ""learning_rate"": 0.03283566557565051, ""max_depth"": 4, ""subsample"": 0.8542952750158437, ""colsample_bytree"": 0.62144872426085, ""min_child_weight"": 9, ""reg_alpha"": 0.6973198721109698, ""reg_lambda"": 1.1568266225567552}"
677,2026-06-05T14:34:17.072672+00:00,xgb,ranking_total,677,5035,6,997,0.7704030871391296,748,249,0.4999040961265564,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 344, ""learning_rate"": 0.08272930706677889, ""max_depth"": 6, ""subsample"": 0.5742694951781455, ""colsample_bytree"": 0.8651177904198721, ""min_child_weight"": 2, ""reg_alpha"": 0.0822371903471254, ""reg_lambda"": 2.4626078566126033}"
678,2026-06-05T14:34:37.295153+00:00,xgb,ranking_total,678,4940,5,999,0.7375479936599731,729,270,0.4990367293357849,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 356, ""learning_rate"": 0.0810035926728134, ""max_depth"": 5, ""subsample"": 0.6828349355062184, ""colsample_bytree"": 0.866599831147183, ""min_child_weight"": 3, ""reg_alpha"": 0.5848336970074541, ""reg_lambda"": 1.8124702603856304}"
679,2026-06-05T14:34:43.547721+00:00,xgb,ranking_total,679,5235,5,1000,0.6981987357139587,749,251,0.4982134699821472,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 181, ""learning_rate"": 0.16791819909600428, ""max_depth"": 3, ""subsample"": 0.8502321586145332, ""colsample_bytree"": 0.7656950183362167, ""min_child_weight"": 6, ""reg_alpha"": 0.752138481044003, ""reg_lambda"": 1.890693216113929}"
680,2026-06-05T14:35:01.860018+00:00,xgb,ranking_total,680,5155,6,1000,0.7391056418418884,757,243,0.5019170045852661,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 313, ""learning_rate"": 0.06123692824560821, ""max_depth"": 5, ""subsample"": 0.838644677192028, ""colsample_bytree"": 0.8732900187001877, ""min_child_weight"": 1, ""reg_alpha"": 0.7297138320461781, ""reg_lambda"": 0.6410985797215114}"
681,2026-06-05T14:35:05.979869+00:00,xgb,ranking_total,681,5270,5,999,0.6095680594444275,751,248,0.4962746202945709,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 112, ""learning_rate"": 0.03606334107123983, ""max_depth"": 3, ""subsample"": 0.6140501282460944, ""colsample_bytree"": 0.5312148579906828, ""min_child_weight"": 9, ""reg_alpha"": 0.6030418374873462, ""reg_lambda"": 0.8802194476602618}"
682,2026-06-05T14:35:16.553410+00:00,xgb,ranking_total,682,5340,5,1000,0.672895073890686,756,244,0.4973208010196686,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 249, ""learning_rate"": 0.040383882456102985, ""max_depth"": 4, ""subsample"": 0.9460016051840398, ""colsample_bytree"": 0.7957649107762792, ""min_child_weight"": 5, ""reg_alpha"": 0.9753086825979813, ""reg_lambda"": 1.1733844902557118}"
683,2026-06-05T14:35:34.471186+00:00,xgb,ranking_total,683,4885,6,1000,0.7738292813301086,739,261,0.5006089806556702,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 329, ""learning_rate"": 0.13491651488116568, ""max_depth"": 5, ""subsample"": 0.6602120435972696, ""colsample_bytree"": 0.571942795557272, ""min_child_weight"": 3, ""reg_alpha"": 0.564758988676993, ""reg_lambda"": 1.5948971506202168}"
684,2026-06-05T14:35:49.991674+00:00,xgb,ranking_total,684,4995,5,1000,0.7121461033821106,733,267,0.4963749945163727,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 121, ""learning_rate"": 0.06649655136373367, ""max_depth"": 9, ""subsample"": 0.5130669825539932, ""colsample_bytree"": 0.8120835421697058, ""min_child_weight"": 2, ""reg_alpha"": 0.890590742837996, ""reg_lambda"": 2.209981994586067}"
685,2026-06-05T14:36:06.814177+00:00,xgb,ranking_total,685,5005,6,1000,0.736993134021759,747,253,0.5015456080436707,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 191, ""learning_rate"": 0.06776686349880459, ""max_depth"": 7, ""subsample"": 0.6603682663924952, ""colsample_bytree"": 0.9251441890688445, ""min_child_weight"": 3, ""reg_alpha"": 0.07876181488386713, ""reg_lambda"": 2.3654490190957}"
686,2026-06-05T14:36:17.868882+00:00,xgb,ranking_total,686,4960,6,1000,0.7366276979446411,744,256,0.4969032108783722,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 260, ""learning_rate"": 0.14230615536637503, ""max_depth"": 4, ""subsample"": 0.6360205660464202, ""colsample_bytree"": 0.523375033962577, ""min_child_weight"": 7, ""reg_alpha"": 0.8770183190939259, ""reg_lambda"": 2.0136841230848272}"
687,2026-06-05T14:36:32.302367+00:00,xgb,ranking_total,687,5150,7,1000,0.6895084381103516,770,230,0.49507299065589905,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 206, ""learning_rate"": 0.03593047110866741, ""max_depth"": 6, ""subsample"": 0.5864534139240513, ""colsample_bytree"": 0.6090809994161909, ""min_child_weight"": 2, ""reg_alpha"": 0.4184126307387308, ""reg_lambda"": 2.4837273525254604}"
688,2026-06-05T14:37:01.570684+00:00,xgb,ranking_total,688,4725,6,999,0.8111307621002197,728,271,0.49964502453804016,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 313, ""learning_rate"": 0.12297634924734212, ""max_depth"": 9, ""subsample"": 0.5770870873530374, ""colsample_bytree"": 0.9051123054424461, ""min_child_weight"": 7, ""reg_alpha"": 0.061865450637173414, ""reg_lambda"": 0.9267762178050543}"
689,2026-06-05T14:37:15.426265+00:00,xgb,ranking_total,689,5265,5,1000,0.6957796812057495,751,249,0.4973207116127014,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 330, ""learning_rate"": 0.06080248694194959, ""max_depth"": 4, ""subsample"": 0.9929470876716615, ""colsample_bytree"": 0.9893098823630075, ""min_child_weight"": 6, ""reg_alpha"": 0.9321567939729362, ""reg_lambda"": 2.4714125528916964}"
690,2026-06-05T14:37:19.310718+00:00,xgb,ranking_total,690,5240,7,997,0.6857534646987915,775,222,0.4965740144252777,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 102, ""learning_rate"": 0.13865529148650435, ""max_depth"": 3, ""subsample"": 0.933626617747976, ""colsample_bytree"": 0.9663729441486532, ""min_child_weight"": 9, ""reg_alpha"": 0.8116195994216848, ""reg_lambda"": 2.494076556699836}"
691,2026-06-05T14:37:53.226490+00:00,xgb,ranking_total,691,4685,7,1000,0.8792644143104553,739,261,0.49910154938697815,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 321, ""learning_rate"": 0.16950060643965253, ""max_depth"": 9, ""subsample"": 0.6642111099775037, ""colsample_bytree"": 0.8117010778205171, ""min_child_weight"": 3, ""reg_alpha"": 0.33244468180479114, ""reg_lambda"": 1.0299834655181832}"
692,2026-06-05T14:38:00.828171+00:00,xgb,ranking_total,692,5065,6,1000,0.7249606847763062,751,249,0.49662908911705017,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 170, ""learning_rate"": 0.17681787246914302, ""max_depth"": 4, ""subsample"": 0.5938449114831252, ""colsample_bytree"": 0.5061082330673273, ""min_child_weight"": 6, ""reg_alpha"": 0.14815153554882554, ""reg_lambda"": 2.2203795912706865}"
693,2026-06-05T14:38:17.882539+00:00,xgb,ranking_total,693,4890,7,998,0.821247398853302,752,246,0.5050511956214905,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 132, ""learning_rate"": 0.14651247129010803, ""max_depth"": 9, ""subsample"": 0.9181154326180236, ""colsample_bytree"": 0.9397614987219727, ""min_child_weight"": 2, ""reg_alpha"": 0.19076693220716368, ""reg_lambda"": 1.0184365484118787}"
694,2026-06-05T14:38:32.472049+00:00,xgb,ranking_total,694,5235,5,1000,0.6997569799423218,749,251,0.4981745481491089,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 342, ""learning_rate"": 0.056077482921046355, ""max_depth"": 4, ""subsample"": 0.8574415993069435, ""colsample_bytree"": 0.6522676633081942, ""min_child_weight"": 5, ""reg_alpha"": 0.726129904017195, ""reg_lambda"": 1.1313308497359431}"
695,2026-06-05T14:38:56.053905+00:00,xgb,ranking_total,695,4790,7,997,0.8002436757087708,745,252,0.504830002784729,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 244, ""learning_rate"": 0.11026346661808026, ""max_depth"": 7, ""subsample"": 0.8137842901941279, ""colsample_bytree"": 0.6917843812095421, ""min_child_weight"": 1, ""reg_alpha"": 0.5179919454104388, ""reg_lambda"": 1.5358199112696787}"
696,2026-06-05T14:39:16.322210+00:00,xgb,ranking_total,696,5000,7,1000,0.7815083861351013,760,240,0.49973008036613464,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 246, ""learning_rate"": 0.10264780079279266, ""max_depth"": 7, ""subsample"": 0.8477422903985952, ""colsample_bytree"": 0.8700713119618643, ""min_child_weight"": 6, ""reg_alpha"": 0.6139460257025375, ""reg_lambda"": 1.4070946085224982}"
