trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
501,2026-06-06T00:48:50.940111+00:00,rf,ranking_total,501,5155,5,998,0.6638670803289171,743,255,0.49367072559616043,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 396, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
502,2026-06-06T00:49:42.015971+00:00,rf,ranking_total,502,5205,5,997,0.6410533070929844,746,251,0.4968746564041791,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 137, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
503,2026-06-06T00:52:10.872066+00:00,rf,ranking_total,503,5065,6,1000,0.6446260502302417,751,249,0.4929362794194758,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 453, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
504,2026-06-06T00:52:50.521578+00:00,rf,ranking_total,504,5075,5,999,0.6189856694673941,738,261,0.4958909131905736,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 111, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
505,2026-06-06T00:55:29.215467+00:00,rf,ranking_total,505,5095,6,1000,0.6636666915210233,753,247,0.4950470681339911,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 441, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
506,2026-06-06T00:57:54.649004+00:00,rf,ranking_total,506,5125,5,995,0.6169926269225767,740,255,0.4959581778711442,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
507,2026-06-06T00:58:33.516722+00:00,rf,ranking_total,507,5160,5,1000,0.6627109481209433,744,256,0.49333998948854607,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 102, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
508,2026-06-06T00:59:30.261090+00:00,rf,ranking_total,508,5035,6,1000,0.6588329028291532,749,251,0.4921225902843915,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 162, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
509,2026-06-06T01:00:50.042344+00:00,rf,ranking_total,509,5135,5,999,0.660003511529451,742,257,0.4962779126711505,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 215, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
510,2026-06-06T01:03:20.676090+00:00,rf,ranking_total,510,4995,4,998,0.6584069115627329,719,279,0.4954930867366188,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 428, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
511,2026-06-06T01:06:01.771694+00:00,rf,ranking_total,511,5250,5,1000,0.635698601490093,750,250,0.4949344857066868,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 490, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
512,2026-06-06T01:07:03.562591+00:00,rf,ranking_total,512,5155,4,999,0.6136189215378379,730,269,0.49939233191458743,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 167, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
513,2026-06-06T01:09:46.419689+00:00,rf,ranking_total,513,5090,4,1000,0.6000248036530793,726,274,0.4986625685753828,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 467, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
514,2026-06-06T01:10:57.382029+00:00,rf,ranking_total,514,4950,3,999,0.5936292969650221,703,296,0.49971846608240283,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
515,2026-06-06T01:13:09.519829+00:00,rf,ranking_total,515,5065,6,1000,0.6455293663478034,751,249,0.4942677735762898,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
516,2026-06-06T01:14:34.017097+00:00,rf,ranking_total,516,5105,4,1000,0.6236713183681263,727,273,0.4963427605702492,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 251, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
517,2026-06-06T01:16:22.118083+00:00,rf,ranking_total,517,5090,5,999,0.6350361780909111,739,260,0.4970263077180949,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 305, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
518,2026-06-06T01:16:55.674346+00:00,rf,ranking_total,518,5130,5,1000,0.6560282253130598,742,258,0.49506298006999677,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 83, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
519,2026-06-06T01:17:51.066185+00:00,rf,ranking_total,519,5110,4,999,0.6426065630688665,727,272,0.4947764896817199,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 155, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
520,2026-06-06T01:18:19.393517+00:00,rf,ranking_total,520,5005,7,999,0.6532959225079128,760,239,0.491394161273889,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 74, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
521,2026-06-06T01:19:32.749164+00:00,rf,ranking_total,521,5020,4,999,0.5980137246381396,721,278,0.49633531345324866,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 222, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
522,2026-06-06T01:19:58.006107+00:00,rf,ranking_total,522,5050,3,1000,0.5958795174268884,710,290,0.49712359309755677,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 68, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
523,2026-06-06T01:22:26.008500+00:00,rf,ranking_total,523,5105,4,1000,0.6129994959736206,727,273,0.4965608162502076,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 454, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
524,2026-06-06T01:24:03.349746+00:00,rf,ranking_total,524,5190,5,1000,0.6384151321737526,746,254,0.4967827824186636,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 268, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
525,2026-06-06T01:26:45.006916+00:00,rf,ranking_total,525,5060,4,1000,0.6361190740118255,724,276,0.4951781991899832,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
526,2026-06-06T01:27:09.634118+00:00,rf,ranking_total,526,5075,4,1000,0.612577932404156,725,275,0.4977494953112744,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
527,2026-06-06T01:29:38.452788+00:00,rf,ranking_total,527,5135,6,998,0.6137004131479573,755,243,0.49710709315261875,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 427, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
528,2026-06-06T01:31:59.346521+00:00,rf,ranking_total,528,5115,6,999,0.653242042761434,754,245,0.4951234185577732,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 396, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
529,2026-06-06T01:33:52.880002+00:00,rf,ranking_total,529,5090,4,1000,0.5983750016935897,726,274,0.4986333712257761,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 318, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
530,2026-06-06T01:36:16.031084+00:00,rf,ranking_total,530,5120,4,1000,0.6252752038937173,728,272,0.4960415725457053,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
531,2026-06-06T01:38:26.944088+00:00,rf,ranking_total,531,5040,5,1000,0.6531641257495258,736,264,0.49594324044227794,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 371, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
532,2026-06-06T01:40:19.533437+00:00,rf,ranking_total,532,5150,4,1000,0.6222761368338612,730,270,0.4960868370547816,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 338, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
533,2026-06-06T01:41:43.490456+00:00,rf,ranking_total,533,5090,4,1000,0.6377002635848776,726,274,0.49817203401688576,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 235, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
534,2026-06-06T01:42:33.304132+00:00,rf,ranking_total,534,5005,6,1000,0.6548062277636935,747,253,0.4933994774783623,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 142, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
535,2026-06-06T01:44:50.927998+00:00,rf,ranking_total,535,4970,4,1000,0.6549889380914298,718,282,0.4935119285692409,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 415, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
536,2026-06-06T01:46:23.851021+00:00,rf,ranking_total,536,5150,4,1000,0.6198856206651988,730,270,0.49585492625021654,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 279, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
537,2026-06-06T01:46:52.889806+00:00,rf,ranking_total,537,5135,4,1000,0.6377119580157403,729,271,0.49618608832844713,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 78, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
538,2026-06-06T01:47:52.064893+00:00,rf,ranking_total,538,4900,4,999,0.6643928879224591,713,286,0.49548299064611945,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
539,2026-06-06T01:49:14.774155+00:00,rf,ranking_total,539,5165,5,999,0.6394977284654166,744,255,0.49639833567507313,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 233, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
540,2026-06-06T01:50:24.897602+00:00,rf,ranking_total,540,5080,4,999,0.6460169143448895,725,274,0.49702204118119114,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 190, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
541,2026-06-06T01:51:12.353536+00:00,rf,ranking_total,541,5045,4,1000,0.6530093667878625,723,277,0.49406937363721215,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 133, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
542,2026-06-06T01:53:36.312281+00:00,rf,ranking_total,542,5050,4,999,0.6512210067077812,723,276,0.4938743828962059,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
543,2026-06-06T01:54:38.980367+00:00,rf,ranking_total,543,5095,6,1000,0.6617265844443885,753,247,0.4934679374873076,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
544,2026-06-06T01:56:18.004781+00:00,rf,ranking_total,544,5180,4,1000,0.6293994876697165,732,268,0.49609836768743487,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 299, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
545,2026-06-06T01:56:47.423777+00:00,rf,ranking_total,545,5105,4,1000,0.6455894653061959,727,273,0.49457413717524157,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 79, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
546,2026-06-06T01:59:39.777046+00:00,rf,ranking_total,546,5085,6,999,0.6264188895472723,752,247,0.49638630252269533,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
547,2026-06-06T02:01:59.249321+00:00,rf,ranking_total,547,5050,4,999,0.5941299213342819,723,276,0.49649055066779874,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
548,2026-06-06T02:02:54.459353+00:00,rf,ranking_total,548,5075,4,1000,0.5987904112828968,725,275,0.4964392595009549,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
549,2026-06-06T02:05:38.371205+00:00,rf,ranking_total,549,5060,4,997,0.6013342724189267,723,274,0.4987555691850168,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 471, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
550,2026-06-06T02:06:42.220919+00:00,rf,ranking_total,550,5200,5,998,0.6297806836207502,746,252,0.49719967342503113,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
551,2026-06-06T02:07:17.692477+00:00,rf,ranking_total,551,5135,5,999,0.6700402530690364,742,257,0.49564765059025795,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 87, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
552,2026-06-06T02:08:54.892315+00:00,rf,ranking_total,552,5120,4,1000,0.6366532792152201,728,272,0.4977560871267771,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 271, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
553,2026-06-06T02:09:41.670856+00:00,rf,ranking_total,553,5045,4,1000,0.6005923685996465,723,277,0.49625909179927596,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 136, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
554,2026-06-06T02:11:48.908792+00:00,rf,ranking_total,554,5050,6,1000,0.6620967450079153,750,250,0.49227018512127013,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 380, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
555,2026-06-06T02:14:31.771447+00:00,rf,ranking_total,555,5130,5,1000,0.6515355948683231,742,258,0.4938215776506451,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 497, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
556,2026-06-06T02:17:14.442085+00:00,rf,ranking_total,556,5160,5,1000,0.6308536256868176,744,256,0.4974501226203523,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
557,2026-06-06T02:18:21.894812+00:00,rf,ranking_total,557,5025,4,998,0.6671229241563776,721,277,0.49418072562926046,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 193, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
558,2026-06-06T02:19:51.834761+00:00,rf,ranking_total,558,5035,4,999,0.602578803842135,722,277,0.4968575600637067,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 276, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
559,2026-06-06T02:20:51.178813+00:00,rf,ranking_total,559,5060,4,1000,0.6539054155562408,724,276,0.4965137610363787,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 155, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
560,2026-06-06T02:22:22.763846+00:00,rf,ranking_total,560,5120,4,1000,0.598053962585788,728,272,0.4966561715120271,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 277, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
561,2026-06-06T02:23:26.591988+00:00,rf,ranking_total,561,5005,3,997,0.588235698229341,706,291,0.4970045582122708,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 188, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
562,2026-06-06T02:25:26.491818+00:00,rf,ranking_total,562,5150,5,999,0.6325846609963103,743,256,0.49505621199603167,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 363, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
563,2026-06-06T02:26:14.438161+00:00,rf,ranking_total,563,5095,4,999,0.6551754713219844,726,273,0.49626537528743636,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 125, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
