trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
513,2026-06-05T21:35:58.873944+00:00,extra,ranking_extra,513,4935,6,999,0.6356250074017268,742,257,0.4914495051917915,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 467, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
514,2026-06-05T21:36:55.248373+00:00,extra,ranking_extra,514,5155,6,1000,0.570082158676997,757,243,0.49920037903888925,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 198, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
515,2026-06-05T21:38:36.397008+00:00,extra,ranking_extra,515,5260,7,999,0.5441376700019782,777,222,0.49963816941364003,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 376, ""max_depth"": 7, ""min_samples_split"": 3, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
516,2026-06-05T21:39:37.229662+00:00,extra,ranking_extra,516,5200,3,1000,0.5195081667800686,720,280,0.4975686040402004,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
517,2026-06-05T21:41:00.973223+00:00,extra,ranking_extra,517,5210,6,998,0.5800079835959283,760,238,0.49853959376967766,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 305, ""max_depth"": 13, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
518,2026-06-05T21:41:24.018066+00:00,extra,ranking_extra,518,4970,7,1000,0.590839704166732,758,242,0.49445032902140884,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 83, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
519,2026-06-05T21:42:03.603881+00:00,extra,ranking_extra,519,5140,3,1000,0.5231865795225527,716,284,0.4975503890188294,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 7, ""min_samples_split"": 7, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
520,2026-06-05T21:42:26.302833+00:00,extra,ranking_extra,520,5155,6,1000,0.5634374236538267,757,243,0.49902416572152636,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 74, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
521,2026-06-05T21:43:22.055616+00:00,extra,ranking_extra,521,5110,6,1000,0.5865670818116079,754,246,0.4964100917833237,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 222, ""max_depth"": null, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
522,2026-06-05T21:43:40.793711+00:00,extra,ranking_extra,522,5170,3,1000,0.5112868229928474,718,282,0.4975713417613295,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 68, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
523,2026-06-05T21:45:27.366974+00:00,extra,ranking_extra,523,5170,3,1000,0.5151539330514008,718,282,0.4976294036328797,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 454, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
524,2026-06-05T21:46:33.110117+00:00,extra,ranking_extra,524,5290,6,1000,0.5814232517491028,766,234,0.4966387733870091,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 268, ""max_depth"": 12, ""min_samples_split"": 9, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
525,2026-06-05T21:48:29.437277+00:00,extra,ranking_extra,525,5275,3,1000,0.51935944025648,725,275,0.49753299837810555,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
526,2026-06-05T21:48:46.608932+00:00,extra,ranking_extra,526,5195,6,998,0.5702588373129723,759,239,0.4965188397017284,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 60, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
527,2026-06-05T21:50:39.573241+00:00,extra,ranking_extra,527,5200,3,1000,0.5194869777662791,720,280,0.49988952521118324,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
528,2026-06-05T21:52:26.565875+00:00,extra,ranking_extra,528,5320,3,997,0.5324088737262908,727,270,0.4998050209667674,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 396, ""max_depth"": 8, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
529,2026-06-05T21:53:44.335922+00:00,extra,ranking_extra,529,5230,6,997,0.5957822688134052,761,236,0.49588164915684957,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 318, ""max_depth"": 14, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
530,2026-06-05T21:55:44.259322+00:00,extra,ranking_extra,530,5225,7,1000,0.5672311288678039,775,225,0.49879150644390263,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 443, ""max_depth"": 12, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
531,2026-06-05T21:57:24.924752+00:00,extra,ranking_extra,531,5285,3,998,0.543428750481349,725,273,0.49993860061276735,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
532,2026-06-05T21:58:46.733540+00:00,extra,ranking_extra,532,5135,7,1000,0.554642798373157,769,231,0.496957674645668,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 338, ""max_depth"": 13, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
533,2026-06-05T21:59:51.777648+00:00,extra,ranking_extra,533,5260,3,1000,0.5285933082748882,724,276,0.49993296847639584,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
534,2026-06-05T22:00:26.373370+00:00,extra,ranking_extra,534,5130,3,999,0.5264558467088882,715,284,0.4975319713875678,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 142, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
535,2026-06-05T22:02:00.241938+00:00,extra,ranking_extra,535,5215,3,1000,0.5479029322345534,721,279,0.49774075508910026,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 415, ""max_depth"": 8, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
536,2026-06-05T22:03:03.896315+00:00,extra,ranking_extra,536,5145,3,996,0.5168916548547842,715,281,0.4975751199884242,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
537,2026-06-05T22:03:25.751107+00:00,extra,ranking_extra,537,5185,3,1000,0.5377137517355768,719,281,0.49964525166807144,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
538,2026-06-05T22:04:07.086556+00:00,extra,ranking_extra,538,5185,7,999,0.5847832113278385,772,227,0.4979051007312042,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 158, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
539,2026-06-05T22:05:07.136256+00:00,extra,ranking_extra,539,5200,6,1000,0.5436680866994759,760,240,0.4999687623346283,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 233, ""max_depth"": 6, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
540,2026-06-05T22:05:56.848967+00:00,extra,ranking_extra,540,5275,3,1000,0.5390105315392872,725,275,0.5000759886197577,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 190, ""max_depth"": 6, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
541,2026-06-05T22:06:32.517207+00:00,extra,ranking_extra,541,5190,5,1000,0.5668876757281209,746,254,0.49954754569398635,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 133, ""max_depth"": 11, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
542,2026-06-05T22:08:11.441408+00:00,extra,ranking_extra,542,5260,3,997,0.5290645038420585,723,274,0.4974766164002909,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 440, ""max_depth"": 7, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
543,2026-06-05T22:08:59.746288+00:00,extra,ranking_extra,543,5215,6,1000,0.5637863991472439,761,239,0.4992490158186616,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 169, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
544,2026-06-05T22:10:21.859327+00:00,extra,ranking_extra,544,5245,6,1000,0.582823856115296,763,237,0.4986180552862508,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 299, ""max_depth"": 12, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
545,2026-06-05T22:10:46.046876+00:00,extra,ranking_extra,545,5195,7,1000,0.5697865489256233,773,227,0.4984202228989337,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 79, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
546,2026-06-05T22:12:57.209174+00:00,extra,ranking_extra,546,5170,6,1000,0.5343283387321734,758,242,0.4998540107226017,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
547,2026-06-05T22:14:41.319067+00:00,extra,ranking_extra,547,5165,7,1000,0.5891925646384333,771,229,0.4952175316700761,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 430, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
548,2026-06-05T22:15:23.191710+00:00,extra,ranking_extra,548,5160,7,998,0.5992795257896264,770,228,0.4948344077508425,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 161, ""max_depth"": null, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
549,2026-06-05T22:17:31.000287+00:00,extra,ranking_extra,549,5185,6,1000,0.5759744131230439,759,241,0.4986913357988524,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 471, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
550,2026-06-05T22:18:14.071858+00:00,extra,ranking_extra,550,5180,7,1000,0.557880808081839,772,228,0.497389540227257,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 170, ""max_depth"": 12, ""min_samples_split"": 7, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
551,2026-06-05T22:18:40.758459+00:00,extra,ranking_extra,551,5180,7,1000,0.5523366475518438,772,228,0.4995552072903869,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 87, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
552,2026-06-05T22:19:54.590643+00:00,extra,ranking_extra,552,5155,6,1000,0.5599458823063945,757,243,0.4993232255260664,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 271, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
553,2026-06-05T22:20:29.902128+00:00,extra,ranking_extra,553,5190,3,996,0.5299823046565283,718,278,0.4972893627403443,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 136, ""max_depth"": null, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
554,2026-06-05T22:22:01.306908+00:00,extra,ranking_extra,554,5215,6,1000,0.551052777352942,761,239,0.497192193634559,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 380, ""max_depth"": 9, ""min_samples_split"": 7, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
555,2026-06-05T22:24:14.392952+00:00,extra,ranking_extra,555,5210,7,1000,0.5588250468409715,774,226,0.4992605453709899,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 497, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
556,2026-06-05T22:26:16.877092+00:00,extra,ranking_extra,556,5260,3,1000,0.5280155579434023,724,276,0.4998990857312796,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
557,2026-06-05T22:27:11.423016+00:00,extra,ranking_extra,557,5200,7,999,0.5842102008567588,773,226,0.4980046109723662,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 193, ""max_depth"": 13, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
558,2026-06-05T22:28:20.950312+00:00,extra,ranking_extra,558,4915,6,1000,0.6176297165011566,741,259,0.49363840965363004,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 276, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
559,2026-06-05T22:29:05.411718+00:00,extra,ranking_extra,559,5255,7,1000,0.5507003711511557,777,223,0.49973385250700886,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 155, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
560,2026-06-05T22:30:14.985081+00:00,extra,ranking_extra,560,4985,7,1000,0.6133234924644907,759,241,0.49218684680977076,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 277, ""max_depth"": null, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
561,2026-06-05T22:31:02.695309+00:00,extra,ranking_extra,561,5180,7,1000,0.5823937499051451,772,228,0.49604469022463343,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 188, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
562,2026-06-05T22:32:41.879782+00:00,extra,ranking_extra,562,5180,7,1000,0.5710945669265355,772,228,0.49854691741575696,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 363, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
563,2026-06-05T22:33:18.939428+00:00,extra,ranking_extra,563,5105,7,1000,0.5840100478129913,767,233,0.49702012856275496,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 125, ""max_depth"": 13, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
564,2026-06-05T22:33:43.306497+00:00,extra,ranking_extra,564,5200,3,1000,0.5510414173444314,720,280,0.49964868565370435,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 80, ""max_depth"": 10, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
565,2026-06-05T22:35:39.757920+00:00,extra,ranking_extra,565,5260,3,997,0.5311227385485776,723,274,0.49760591317815234,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
566,2026-06-05T22:36:55.002914+00:00,extra,ranking_extra,566,5155,3,1000,0.5410706997208892,717,283,0.49735382710348824,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 310, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
567,2026-06-05T22:37:30.053953+00:00,extra,ranking_extra,567,5135,7,1000,0.5875924261655474,769,231,0.4953121718658137,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 134, ""max_depth"": 14, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
568,2026-06-05T22:39:10.077288+00:00,extra,ranking_extra,568,5200,6,1000,0.5249382956833714,760,240,0.49753610088728784,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 422, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
569,2026-06-05T22:40:22.889278+00:00,extra,ranking_extra,569,5290,3,1000,0.514776680891896,726,274,0.4975495231309599,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 302, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
570,2026-06-05T22:40:45.688693+00:00,extra,ranking_extra,570,5120,6,998,0.5600761454221509,754,244,0.4974907522723728,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 84, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
571,2026-06-05T22:41:24.419526+00:00,extra,ranking_extra,571,5260,3,1000,0.5129643724195816,724,276,0.4999675090972789,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 135, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
572,2026-06-05T22:42:56.257505+00:00,extra,ranking_extra,572,5200,3,1000,0.518536385244121,720,280,0.49992519076442365,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 339, ""max_depth"": 4, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
573,2026-06-05T22:43:39.213944+00:00,extra,ranking_extra,573,5260,3,1000,0.5299394387889395,724,276,0.4975570465420409,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 171, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
