trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
524,2026-06-05T16:30:12.733985+00:00,lgbm,ranking_total,524,4645,7,999,0.8613903176372754,736,263,0.4968994213316337,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 318, ""learning_rate"": 0.11594275682921991, ""num_leaves"": 85, ""min_child_samples"": 44, ""colsample_bytree"": 0.9452827394630885, ""reg_alpha"": 0.5107430371019763, ""reg_lambda"": 2.41488243253743}"
525,2026-06-05T16:30:36.318757+00:00,lgbm,ranking_total,525,4955,7,1000,0.7778926462142645,757,243,0.49878637630147143,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 120, ""learning_rate"": 0.08063033422443014, ""num_leaves"": 73, ""min_child_samples"": 11, ""colsample_bytree"": 0.8144282868539923, ""reg_alpha"": 0.3007727381586104, ""reg_lambda"": 0.5560532576087471}"
526,2026-06-05T16:30:53.737808+00:00,lgbm,ranking_total,526,4850,7,1000,0.7951200395384477,750,250,0.5014153820981327,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 110, ""learning_rate"": 0.17217320275990886, ""num_leaves"": 56, ""min_child_samples"": 11, ""colsample_bytree"": 0.6755123150752863, ""reg_alpha"": 0.9659931025414854, ""reg_lambda"": 1.9183171620343829}"
527,2026-06-05T16:31:34.071157+00:00,lgbm,ranking_total,527,4970,7,1000,0.8307089880487667,758,242,0.5027218731370252,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 266, ""learning_rate"": 0.0899046504330563, ""num_leaves"": 57, ""min_child_samples"": 13, ""colsample_bytree"": 0.773738952791913, ""reg_alpha"": 0.07099919441344027, ""reg_lambda"": 1.1919033275615922}"
528,2026-06-05T16:32:24.854086+00:00,lgbm,ranking_total,528,5020,7,999,0.8267839360221638,761,238,0.4977388379476979,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 365, ""learning_rate"": 0.060334122921935844, ""num_leaves"": 54, ""min_child_samples"": 40, ""colsample_bytree"": 0.8460855659030322, ""reg_alpha"": 0.004465755762115831, ""reg_lambda"": 1.3860112387359098}"
529,2026-06-05T16:33:25.086619+00:00,lgbm,ranking_total,529,4645,7,999,0.9073372730307201,736,263,0.49506363646042173,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 368, ""learning_rate"": 0.15408273655765334, ""num_leaves"": 68, ""min_child_samples"": 33, ""colsample_bytree"": 0.6335466030195516, ""reg_alpha"": 0.12355932344787035, ""reg_lambda"": 1.9546075847994475}"
530,2026-06-05T16:33:34.598686+00:00,lgbm,ranking_total,530,5035,6,1000,0.7527845171536839,749,251,0.5004877819394019,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 120, ""learning_rate"": 0.14634942026692402, ""num_leaves"": 26, ""min_child_samples"": 47, ""colsample_bytree"": 0.970047459424746, ""reg_alpha"": 0.6590776506895256, ""reg_lambda"": 2.2295121678260656}"
531,2026-06-05T16:34:24.944711+00:00,lgbm,ranking_total,531,4795,7,987,0.8362057101243141,742,245,0.49845356302813104,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 298, ""learning_rate"": 0.09617022319549937, ""num_leaves"": 66, ""min_child_samples"": 21, ""colsample_bytree"": 0.5741633867201169, ""reg_alpha"": 0.4535732233505655, ""reg_lambda"": 1.4030881210419028}"
532,2026-06-05T16:35:22.502030+00:00,lgbm,ranking_total,532,4775,6,998,0.8395253592649426,731,267,0.49732827527076096,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 388, ""learning_rate"": 0.07717029037506777, ""num_leaves"": 67, ""min_child_samples"": 48, ""colsample_bytree"": 0.9898157156466906, ""reg_alpha"": 0.19213574193788152, ""reg_lambda"": 1.616541698908362}"
533,2026-06-05T16:35:45.200234+00:00,lgbm,ranking_total,533,4855,7,999,0.8259233590278009,750,249,0.5047659470507296,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 285, ""learning_rate"": 0.1330509562001152, ""num_leaves"": 30, ""min_child_samples"": 27, ""colsample_bytree"": 0.5802931345216519, ""reg_alpha"": 0.2337217656579612, ""reg_lambda"": 0.5934830804343736}"
534,2026-06-05T16:36:06.783101+00:00,lgbm,ranking_total,534,4840,6,988,0.794831247708325,732,256,0.5020939655140852,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 192, ""learning_rate"": 0.12150379196269902, ""num_leaves"": 42, ""min_child_samples"": 28, ""colsample_bytree"": 0.6702358745576816, ""reg_alpha"": 0.4461763670363189, ""reg_lambda"": 0.8370159815815508}"
535,2026-06-05T16:36:55.736362+00:00,lgbm,ranking_total,535,4895,8,996,0.7585236848517765,765,231,0.4977261473224564,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 228, ""learning_rate"": 0.03130360503422751, ""num_leaves"": 84, ""min_child_samples"": 15, ""colsample_bytree"": 0.7090421015030501, ""reg_alpha"": 0.2164638648261119, ""reg_lambda"": 0.8431460824775225}"
536,2026-06-05T16:38:04.029431+00:00,lgbm,ranking_total,536,4565,7,1000,0.8847040294650232,731,269,0.49650167440524784,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 329, ""learning_rate"": 0.16886450612580745, ""num_leaves"": 92, ""min_child_samples"": 12, ""colsample_bytree"": 0.5754824491867739, ""reg_alpha"": 0.5788995656310054, ""reg_lambda"": 1.8762698373631241}"
537,2026-06-05T16:38:22.498239+00:00,lgbm,ranking_total,537,5015,7,1000,0.7642394669221224,761,239,0.4964400995800595,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 128, ""learning_rate"": 0.08005205599375553, ""num_leaves"": 54, ""min_child_samples"": 37, ""colsample_bytree"": 0.8604696066259223, ""reg_alpha"": 0.3113612231688183, ""reg_lambda"": 1.369325178507376}"
538,2026-06-05T16:38:51.291305+00:00,lgbm,ranking_total,538,4685,7,1000,0.8269988387373137,739,261,0.49894581601003235,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 208, ""learning_rate"": 0.15689271289604206, ""num_leaves"": 52, ""min_child_samples"": 21, ""colsample_bytree"": 0.5416068106941024, ""reg_alpha"": 0.9504450945688145, ""reg_lambda"": 1.3014398096791933}"
539,2026-06-05T16:39:48.010530+00:00,lgbm,ranking_total,539,4625,7,1000,0.8717997692318187,735,265,0.49899411201378113,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 283, ""learning_rate"": 0.13275175030813968, ""num_leaves"": 91, ""min_child_samples"": 28, ""colsample_bytree"": 0.7546805103141541, ""reg_alpha"": 0.4580016265381376, ""reg_lambda"": 1.8583773289397771}"
540,2026-06-05T16:40:15.160051+00:00,lgbm,ranking_total,540,4935,8,1000,0.7978004001909071,769,231,0.5017728647350834,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 240, ""learning_rate"": 0.09734068824488262, ""num_leaves"": 41, ""min_child_samples"": 16, ""colsample_bytree"": 0.746054143205557, ""reg_alpha"": 0.2910688564205287, ""reg_lambda"": 2.05624212425466}"
541,2026-06-05T16:40:29.073184+00:00,lgbm,ranking_total,541,4845,8,1000,0.7898780565379123,763,237,0.5016474001061224,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 183, ""learning_rate"": 0.16592701089255912, ""num_leaves"": 27, ""min_child_samples"": 20, ""colsample_bytree"": 0.6720219392355503, ""reg_alpha"": 0.09399881078186734, ""reg_lambda"": 1.7079598350387835}"
542,2026-06-05T16:40:50.866779+00:00,lgbm,ranking_total,542,5105,7,1000,0.7394030365012231,767,233,0.499721523348973,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 231, ""learning_rate"": 0.03907543856140318, ""num_leaves"": 33, ""min_child_samples"": 38, ""colsample_bytree"": 0.8328575634895199, ""reg_alpha"": 0.34653739088973246, ""reg_lambda"": 1.586940882035445}"
543,2026-06-05T16:41:27.683073+00:00,lgbm,ranking_total,543,4925,7,1000,0.7300879284210412,755,245,0.4957989417872172,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 219, ""learning_rate"": 0.03635880312904417, ""num_leaves"": 80, ""min_child_samples"": 38, ""colsample_bytree"": 0.5014762871295846, ""reg_alpha"": 0.24986362154355257, ""reg_lambda"": 1.4040198962054384}"
544,2026-06-05T16:41:51.887121+00:00,lgbm,ranking_total,544,5190,5,1000,0.7046869216912881,746,254,0.4983484185947733,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 349, ""learning_rate"": 0.030591448543440397, ""num_leaves"": 24, ""min_child_samples"": 39, ""colsample_bytree"": 0.5773212912169661, ""reg_alpha"": 0.26005983892519235, ""reg_lambda"": 1.1095269732936934}"
545,2026-06-05T16:42:16.348411+00:00,lgbm,ranking_total,545,4660,7,999,0.8564058419682115,737,262,0.49519402559509107,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 129, ""learning_rate"": 0.16474321308265086, ""num_leaves"": 84, ""min_child_samples"": 35, ""colsample_bytree"": 0.717311521087472, ""reg_alpha"": 0.027165228621922166, ""reg_lambda"": 0.6901607013317803}"
546,2026-06-05T16:42:23.945136+00:00,lgbm,ranking_total,546,5370,5,1000,0.6815229151857312,758,242,0.4971366424081176,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 105, ""learning_rate"": 0.045486266910110214, ""num_leaves"": 21, ""min_child_samples"": 48, ""colsample_bytree"": 0.8382448047927753, ""reg_alpha"": 0.7617294057902667, ""reg_lambda"": 0.8902099094684586}"
547,2026-06-05T16:42:57.617359+00:00,lgbm,ranking_total,547,4585,7,999,0.8560651002810471,732,267,0.4988734339305395,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 215, ""learning_rate"": 0.1759867654536359, ""num_leaves"": 58, ""min_child_samples"": 17, ""colsample_bytree"": 0.7481882635277787, ""reg_alpha"": 0.8789793759921959, ""reg_lambda"": 1.499437842883973}"
548,2026-06-05T16:43:27.723615+00:00,lgbm,ranking_total,548,4835,7,1000,0.8339787977773796,749,251,0.49529457331607807,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 211, ""learning_rate"": 0.12280740945454956, ""num_leaves"": 57, ""min_child_samples"": 44, ""colsample_bytree"": 0.6586229522853119, ""reg_alpha"": 0.08671725073374481, ""reg_lambda"": 1.0647005115020272}"
549,2026-06-05T16:44:13.573394+00:00,lgbm,ranking_total,549,4655,7,1000,0.8089456994650122,737,263,0.496516895379209,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 234, ""learning_rate"": 0.07253065681319082, ""num_leaves"": 81, ""min_child_samples"": 27, ""colsample_bytree"": 0.7478032696017707, ""reg_alpha"": 0.3375338228858513, ""reg_lambda"": 1.646970701755356}"
550,2026-06-05T16:44:29.761094+00:00,lgbm,ranking_total,550,5280,5,1000,0.6925294786207237,752,248,0.49812103624352766,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 220, ""learning_rate"": 0.03814439617112726, ""num_leaves"": 24, ""min_child_samples"": 31, ""colsample_bytree"": 0.6791200879295713, ""reg_alpha"": 0.6167577267306527, ""reg_lambda"": 1.4716774349024044}"
551,2026-06-05T16:44:51.166453+00:00,lgbm,ranking_total,551,4870,7,999,0.8113439146134026,751,248,0.49707563882324185,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 137, ""learning_rate"": 0.15135328661157454, ""num_leaves"": 60, ""min_child_samples"": 20, ""colsample_bytree"": 0.5714703358638049, ""reg_alpha"": 0.6209851833177856, ""reg_lambda"": 0.5767942124883116}"
552,2026-06-05T16:45:27.720374+00:00,lgbm,ranking_total,552,4945,7,999,0.8137673863564852,756,243,0.5081497921188706,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 321, ""learning_rate"": 0.07243654985894568, ""num_leaves"": 43, ""min_child_samples"": 10, ""colsample_bytree"": 0.687247122733189, ""reg_alpha"": 0.022442726806213176, ""reg_lambda"": 0.9205991421117794}"
553,2026-06-05T16:45:57.991918+00:00,lgbm,ranking_total,553,4595,7,1000,0.8016751740402334,733,267,0.49541496933730433,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 186, ""learning_rate"": 0.11647325012529754, ""num_leaves"": 69, ""min_child_samples"": 36, ""colsample_bytree"": 0.6006409050696979, ""reg_alpha"": 0.4220279662166321, ""reg_lambda"": 2.179016252862021}"
554,2026-06-05T16:46:22.620826+00:00,lgbm,ranking_total,554,4880,7,1000,0.8109875952279556,752,248,0.5006429454890036,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 147, ""learning_rate"": 0.11262101840392637, ""num_leaves"": 62, ""min_child_samples"": 16, ""colsample_bytree"": 0.87149924304989, ""reg_alpha"": 0.4604657672002155, ""reg_lambda"": 0.8820373414314293}"
555,2026-06-05T16:46:46.964669+00:00,lgbm,ranking_total,555,4805,7,1000,0.8080900856155657,747,253,0.506499858902983,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 363, ""learning_rate"": 0.13354240294287045, ""num_leaves"": 23, ""min_child_samples"": 11, ""colsample_bytree"": 0.728067186450563, ""reg_alpha"": 0.6288582550394317, ""reg_lambda"": 1.0249512296803263}"
556,2026-06-05T16:47:25.027756+00:00,lgbm,ranking_total,556,5015,7,1000,0.7401340278429679,761,239,0.4955849889033554,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 274, ""learning_rate"": 0.03717826988342933, ""num_leaves"": 88, ""min_child_samples"": 48, ""colsample_bytree"": 0.7360011807874118, ""reg_alpha"": 0.8922936852475897, ""reg_lambda"": 1.855006842999446}"
557,2026-06-05T16:48:04.024808+00:00,lgbm,ranking_total,557,4775,7,1000,0.828056606185201,745,255,0.4955835816609803,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 243, ""learning_rate"": 0.09108754754596957, ""num_leaves"": 68, ""min_child_samples"": 42, ""colsample_bytree"": 0.7695437676488277, ""reg_alpha"": 0.19363761619192033, ""reg_lambda"": 1.3338655683098257}"
558,2026-06-05T16:49:08.176602+00:00,lgbm,ranking_total,558,4600,7,996,0.9108862434723219,732,264,0.4962505826677423,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 326, ""learning_rate"": 0.16553173507839333, ""num_leaves"": 79, ""min_child_samples"": 11, ""colsample_bytree"": 0.5051262367156504, ""reg_alpha"": 0.26048891866935364, ""reg_lambda"": 1.0189613789453718}"
559,2026-06-05T16:49:46.272304+00:00,lgbm,ranking_total,559,4805,7,1000,0.8547831373208715,747,253,0.5004763800151792,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 205, ""learning_rate"": 0.11363881006937888, ""num_leaves"": 70, ""min_child_samples"": 14, ""colsample_bytree"": 0.8691161717374281, ""reg_alpha"": 0.3211240307230524, ""reg_lambda"": 0.6786622590710023}"
560,2026-06-05T16:50:31.854368+00:00,lgbm,ranking_total,560,4575,6,999,0.8587733592863894,718,281,0.500411808369773,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 327, ""learning_rate"": 0.14358163252932343, ""num_leaves"": 69, ""min_child_samples"": 46, ""colsample_bytree"": 0.8162192962622304, ""reg_alpha"": 0.8412419058252488, ""reg_lambda"": 1.7935983724734055}"
561,2026-06-05T16:51:21.125779+00:00,lgbm,ranking_total,561,5015,7,1000,0.7906985909807023,761,239,0.49874821275200504,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 238, ""learning_rate"": 0.047712966585886724, ""num_leaves"": 82, ""min_child_samples"": 16, ""colsample_bytree"": 0.7097439378944667, ""reg_alpha"": 0.2649496045407771, ""reg_lambda"": 0.6563996919403878}"
562,2026-06-05T16:52:05.300618+00:00,lgbm,ranking_total,562,4710,8,1000,0.8315437393247207,754,246,0.49919664071656333,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 380, ""learning_rate"": 0.08190326023230787, ""num_leaves"": 44, ""min_child_samples"": 36, ""colsample_bytree"": 0.7286620446727303, ""reg_alpha"": 0.05820495398583925, ""reg_lambda"": 2.232524589049632}"
563,2026-06-05T16:52:43.540600+00:00,lgbm,ranking_total,563,4805,7,1000,0.8103973057936686,747,253,0.4950458892565195,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 175, ""learning_rate"": 0.1035868689049, ""num_leaves"": 90, ""min_child_samples"": 19, ""colsample_bytree"": 0.5569510726826393, ""reg_alpha"": 0.3026818115414125, ""reg_lambda"": 1.8348672952423757}"
564,2026-06-05T16:53:06.505297+00:00,lgbm,ranking_total,564,4900,7,999,0.7921769443457519,753,246,0.4964248960620889,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 130, ""learning_rate"": 0.11238122702019258, ""num_leaves"": 70, ""min_child_samples"": 21, ""colsample_bytree"": 0.5063282851513615, ""reg_alpha"": 0.34077068674284194, ""reg_lambda"": 0.9074302168660011}"
565,2026-06-05T16:53:24.920222+00:00,lgbm,ranking_total,565,4705,6,1000,0.781267213399313,727,273,0.49714730455705847,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 148, ""learning_rate"": 0.13174429615321054, ""num_leaves"": 48, ""min_child_samples"": 49, ""colsample_bytree"": 0.5945430188916851, ""reg_alpha"": 0.24282027981848753, ""reg_lambda"": 0.6153603528446638}"
566,2026-06-05T16:54:24.653614+00:00,lgbm,ranking_total,566,4790,7,1000,0.871938907328614,746,254,0.49729167683264824,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 360, ""learning_rate"": 0.10236023169890453, ""num_leaves"": 65, ""min_child_samples"": 23, ""colsample_bytree"": 0.5797031187016757, ""reg_alpha"": 0.18925079000199296, ""reg_lambda"": 1.4457345121439886}"
567,2026-06-05T16:54:36.263677+00:00,lgbm,ranking_total,567,5115,5,1000,0.7483331641035897,741,259,0.49925989986959773,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 184, ""learning_rate"": 0.13463196228661345, ""num_leaves"": 21, ""min_child_samples"": 29, ""colsample_bytree"": 0.9764583398187507, ""reg_alpha"": 0.5164683885975538, ""reg_lambda"": 1.0765189771525214}"
568,2026-06-05T16:55:23.429945+00:00,lgbm,ranking_total,568,4660,7,996,0.8730585769415209,736,260,0.4973558951303662,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 295, ""learning_rate"": 0.1729549454333676, ""num_leaves"": 64, ""min_child_samples"": 15, ""colsample_bytree"": 0.6718810683532954, ""reg_alpha"": 0.9938857637425833, ""reg_lambda"": 1.1041480597958409}"
569,2026-06-05T16:56:27.827666+00:00,lgbm,ranking_total,569,4715,7,1000,0.8150111063242907,741,259,0.4976278733695426,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 352, ""learning_rate"": 0.055038657862803986, ""num_leaves"": 69, ""min_child_samples"": 21, ""colsample_bytree"": 0.8359654490243029, ""reg_alpha"": 0.7971558024764287, ""reg_lambda"": 1.0262237218135533}"
570,2026-06-05T16:56:43.478984+00:00,lgbm,ranking_total,570,5150,7,1000,0.728388545642034,770,230,0.4974335831971165,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 134, ""learning_rate"": 0.05967883081476801, ""num_leaves"": 40, ""min_child_samples"": 21, ""colsample_bytree"": 0.741855220098032, ""reg_alpha"": 0.3640979078022333, ""reg_lambda"": 2.4709991295865095}"
571,2026-06-05T16:57:15.683214+00:00,lgbm,ranking_total,571,4895,7,1000,0.7715628586620292,753,247,0.4951298321869908,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 185, ""learning_rate"": 0.07415163571512587, ""num_leaves"": 69, ""min_child_samples"": 25, ""colsample_bytree"": 0.5259764824089888, ""reg_alpha"": 0.479773464110717, ""reg_lambda"": 1.7064585457230252}"
