trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
496,2026-06-06T00:53:23.594841+00:00,rf,ranking_lgbm,496,5080,4,999,0.5910922206972218,725,274,0.49847405214963136,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
497,2026-06-06T00:54:52.205472+00:00,rf,ranking_lgbm,497,5015,7,1000,0.653286850728134,761,239,0.49406665664264426,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 235, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
498,2026-06-06T00:55:48.155823+00:00,rf,ranking_lgbm,498,4980,5,1000,0.6245248350127299,732,268,0.49431845469395186,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
499,2026-06-06T00:56:48.334750+00:00,rf,ranking_lgbm,499,5015,5,999,0.6435918316836393,734,265,0.4954002923853669,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
500,2026-06-06T00:57:57.025383+00:00,rf,ranking_lgbm,500,5000,4,1000,0.5760407382274043,720,280,0.49626310704219084,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 201, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
501,2026-06-06T01:00:13.438024+00:00,rf,ranking_lgbm,501,5020,4,999,0.6228196840504386,721,278,0.4946423236730395,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 396, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
502,2026-06-06T01:01:06.562516+00:00,rf,ranking_lgbm,502,5095,5,998,0.6275033584830548,739,259,0.49727804181474056,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 137, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
503,2026-06-06T01:03:37.434201+00:00,rf,ranking_lgbm,503,4880,4,1000,0.6143082566135303,712,288,0.49367786229200555,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 453, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
504,2026-06-06T01:04:17.224657+00:00,rf,ranking_lgbm,504,5090,4,1000,0.5902890040109489,726,274,0.4960835786913086,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 111, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
505,2026-06-06T01:06:55.434245+00:00,rf,ranking_lgbm,505,5060,7,1000,0.652762807903162,764,236,0.4943890617416495,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 441, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
506,2026-06-06T01:09:22.370633+00:00,rf,ranking_lgbm,506,5120,4,1000,0.5829316369927098,728,272,0.496428421474541,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
507,2026-06-06T01:10:01.376109+00:00,rf,ranking_lgbm,507,5015,5,999,0.6439495118606515,734,265,0.49397281725053055,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 102, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
508,2026-06-06T01:10:59.230591+00:00,rf,ranking_lgbm,508,4940,4,1000,0.6276019135895259,716,284,0.49318703154981886,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 162, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
509,2026-06-06T01:12:20.201482+00:00,rf,ranking_lgbm,509,5090,4,1000,0.6198995230613409,726,274,0.4973770922118063,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 215, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
510,2026-06-06T01:14:53.634044+00:00,rf,ranking_lgbm,510,4935,5,1000,0.6388367743751565,729,271,0.4944478394857512,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 428, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
511,2026-06-06T01:17:38.357414+00:00,rf,ranking_lgbm,511,5085,5,1000,0.6224855255256919,739,261,0.49480880960470075,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 490, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
512,2026-06-06T01:18:41.119421+00:00,rf,ranking_lgbm,512,5120,4,1000,0.5743040536791647,728,272,0.49905802182058107,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 167, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
513,2026-06-06T01:21:25.199685+00:00,rf,ranking_lgbm,513,4960,4,996,0.5649648903874223,716,280,0.4987457211872472,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 467, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
514,2026-06-06T01:22:37.722255+00:00,rf,ranking_lgbm,514,4940,4,1000,0.5692770230303644,716,284,0.49906955611596443,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
515,2026-06-06T01:24:52.971280+00:00,rf,ranking_lgbm,515,4970,4,1000,0.6164406046231828,718,282,0.4956647034010806,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
516,2026-06-06T01:26:18.847885+00:00,rf,ranking_lgbm,516,5105,4,988,0.585526917148941,723,265,0.49644951580601465,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 251, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
517,2026-06-06T01:28:09.041665+00:00,rf,ranking_lgbm,517,4980,5,1000,0.6162797291530523,732,268,0.497060977207211,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 305, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
518,2026-06-06T01:28:43.677303+00:00,rf,ranking_lgbm,518,5115,5,1000,0.6387237334035065,741,259,0.4961677532755738,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 83, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
519,2026-06-06T01:29:40.127899+00:00,rf,ranking_lgbm,519,5035,5,998,0.630835027273316,735,263,0.4944233120179356,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
520,2026-06-06T01:30:08.910746+00:00,rf,ranking_lgbm,520,4855,6,1000,0.6603576077664722,737,263,0.4926057184188348,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 74, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
521,2026-06-06T01:31:23.892350+00:00,rf,ranking_lgbm,521,4910,4,1000,0.5665655013126779,714,286,0.496239353335968,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 222, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
522,2026-06-06T01:31:49.504730+00:00,rf,ranking_lgbm,522,5070,4,995,0.5759341584754322,723,272,0.4964789415775198,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 68, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
523,2026-06-06T01:34:18.745537+00:00,rf,ranking_lgbm,523,5165,4,1000,0.5771407837867372,731,269,0.4964337666491283,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 454, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
524,2026-06-06T01:35:57.027222+00:00,rf,ranking_lgbm,524,5090,5,996,0.6254999262540055,738,258,0.4968067529584586,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 268, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
525,2026-06-06T01:38:39.574606+00:00,rf,ranking_lgbm,525,5000,5,996,0.6154614470046907,732,264,0.49482434559991745,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
526,2026-06-06T01:39:04.611864+00:00,rf,ranking_lgbm,526,5165,4,1000,0.5740763430630123,731,269,0.4978756238021337,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
527,2026-06-06T01:41:36.455713+00:00,rf,ranking_lgbm,527,5090,4,1000,0.5897308792424372,726,274,0.49763199412715514,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 427, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
528,2026-06-06T01:44:00.294964+00:00,rf,ranking_lgbm,528,5040,4,995,0.6161058331980022,721,274,0.496123340738974,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 396, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
529,2026-06-06T01:45:54.397796+00:00,rf,ranking_lgbm,529,4940,4,1000,0.5659155298781876,716,284,0.49869109803520595,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 318, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
530,2026-06-06T01:48:20.539289+00:00,rf,ranking_lgbm,530,5090,4,1000,0.5879190567002965,726,274,0.4956059373917063,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
531,2026-06-06T01:50:33.901897+00:00,rf,ranking_lgbm,531,4955,4,994,0.6220529195207369,715,279,0.4962465585810096,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 371, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
532,2026-06-06T01:52:26.610895+00:00,rf,ranking_lgbm,532,5135,4,1000,0.5826638531590138,729,271,0.4959878157659794,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 338, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
533,2026-06-06T01:53:52.914914+00:00,rf,ranking_lgbm,533,5015,5,999,0.6167145866399275,734,265,0.49778214981204666,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
534,2026-06-06T01:54:43.945328+00:00,rf,ranking_lgbm,534,4910,5,999,0.6397994222957244,727,272,0.4938735447093046,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 142, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
535,2026-06-06T01:57:03.304352+00:00,rf,ranking_lgbm,535,4995,5,1000,0.6369555324660898,733,267,0.4923249817785677,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 415, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
536,2026-06-06T01:58:38.061135+00:00,rf,ranking_lgbm,536,5125,4,999,0.5831888567503674,728,271,0.495796075606878,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 279, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
537,2026-06-06T01:59:07.549371+00:00,rf,ranking_lgbm,537,4985,4,997,0.5990390709666795,718,279,0.4958913297321433,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 78, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
538,2026-06-06T02:00:07.785032+00:00,rf,ranking_lgbm,538,4925,4,1000,0.6328525098355141,715,285,0.4952417282363015,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 158, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
539,2026-06-06T02:01:34.169958+00:00,rf,ranking_lgbm,539,5075,5,999,0.6214775647381175,738,261,0.4965664413551134,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 233, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
540,2026-06-06T02:02:45.139267+00:00,rf,ranking_lgbm,540,5025,4,998,0.6094395473306615,721,277,0.49628529417198514,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 190, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
541,2026-06-06T02:03:32.926901+00:00,rf,ranking_lgbm,541,4950,5,1000,0.6331765955305513,730,270,0.4934302138887802,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 133, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
542,2026-06-06T02:06:00.876965+00:00,rf,ranking_lgbm,542,5000,4,1000,0.6148201201068226,720,280,0.4937529054609215,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
543,2026-06-06T02:07:04.468266+00:00,rf,ranking_lgbm,543,4905,5,997,0.6482451717106188,726,271,0.49364617769169244,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
544,2026-06-06T02:08:45.555475+00:00,rf,ranking_lgbm,544,5105,4,1000,0.5877287678978147,727,273,0.4959167923667757,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 299, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
545,2026-06-06T02:09:15.627632+00:00,rf,ranking_lgbm,545,5100,5,1000,0.6258084873674977,740,260,0.49432138628685934,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 79, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
546,2026-06-06T02:12:12.827675+00:00,rf,ranking_lgbm,546,4970,4,1000,0.60211884093862,718,282,0.49710402315282454,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
547,2026-06-06T02:14:35.973972+00:00,rf,ranking_lgbm,547,4880,4,1000,0.5631602494333128,712,288,0.49672595027764094,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
548,2026-06-06T02:15:31.941228+00:00,rf,ranking_lgbm,548,4955,4,1000,0.5675279513549598,717,283,0.4966958241991395,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
549,2026-06-06T02:18:17.462711+00:00,rf,ranking_lgbm,549,4985,4,1000,0.5695816926254196,719,281,0.49873684009494956,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 471, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
550,2026-06-06T02:19:21.786258+00:00,rf,ranking_lgbm,550,5030,5,999,0.6123821204773611,735,264,0.497430240995066,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
551,2026-06-06T02:19:58.109213+00:00,rf,ranking_lgbm,551,4990,7,996,0.6524650011984215,758,238,0.49348079611623963,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 87, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
552,2026-06-06T02:21:35.822222+00:00,rf,ranking_lgbm,552,5010,5,1000,0.6172861020615491,734,266,0.49751118694950874,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 271, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
553,2026-06-06T02:22:23.425748+00:00,rf,ranking_lgbm,553,4955,4,997,0.5680462851845074,716,281,0.49682143003003776,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 136, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
554,2026-06-06T02:24:32.284653+00:00,rf,ranking_lgbm,554,4955,5,999,0.6493353397019417,730,269,0.4925928584081471,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 380, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
555,2026-06-06T02:27:17.840263+00:00,rf,ranking_lgbm,555,4935,5,1000,0.6326932629912537,729,271,0.49381304657763775,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
556,2026-06-06T02:30:02.165967+00:00,rf,ranking_lgbm,556,5085,5,997,0.6122333930524559,738,259,0.4976173148705377,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
557,2026-06-06T02:31:10.252905+00:00,rf,ranking_lgbm,557,4965,5,1000,0.6454746046580783,731,269,0.49347051675444925,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 193, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
558,2026-06-06T02:32:42.738573+00:00,rf,ranking_lgbm,558,4925,4,1000,0.5664008658978377,715,285,0.49679157527605694,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 276, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
559,2026-06-06T02:33:42.825049+00:00,rf,ranking_lgbm,559,5000,4,1000,0.6143277837539256,720,280,0.4962287457182205,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 155, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
