trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
343,2026-06-05T13:08:49.213472+00:00,xgb,ranking_xgb,343,4575,8,1000,0.7526900172233582,745,255,0.49846571683883667,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 119, ""learning_rate"": 0.17789611751844833, ""max_depth"": 5, ""subsample"": 0.5204016533373573, ""colsample_bytree"": 0.7884179358127805, ""min_child_weight"": 4, ""reg_alpha"": 0.13214054942810016, ""reg_lambda"": 1.0048931454499752}"
344,2026-06-05T13:09:01.450576+00:00,xgb,ranking_xgb,344,4805,4,1000,0.6647024750709534,707,293,0.49795204401016235,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 213, ""learning_rate"": 0.1269028520189526, ""max_depth"": 3, ""subsample"": 0.7945368305594885, ""colsample_bytree"": 0.9323008218371028, ""min_child_weight"": 5, ""reg_alpha"": 0.9212215637795673, ""reg_lambda"": 2.363663230520198}"
345,2026-06-05T13:09:25.999096+00:00,xgb,ranking_xgb,345,4535,7,1000,0.8009262084960938,729,271,0.4957224726676941,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 217, ""learning_rate"": 0.12842941735242108, ""max_depth"": 8, ""subsample"": 0.628487244317081, ""colsample_bytree"": 0.9813927420407422, ""min_child_weight"": 3, ""reg_alpha"": 0.3340252750631807, ""reg_lambda"": 1.6517981186056634}"
346,2026-06-05T13:09:32.194079+00:00,xgb,ranking_xgb,346,4795,7,999,0.6957953572273254,746,253,0.49765703082084656,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 124, ""learning_rate"": 0.13431275218526, ""max_depth"": 4, ""subsample"": 0.98083310053527, ""colsample_bytree"": 0.9301410997069811, ""min_child_weight"": 5, ""reg_alpha"": 0.49474806137419547, ""reg_lambda"": 1.9210808295018795}"
347,2026-06-05T13:09:45.278487+00:00,xgb,ranking_xgb,347,4790,7,1000,0.7189451456069946,746,254,0.4965782165527344,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 376, ""learning_rate"": 0.12509799444202585, ""max_depth"": 3, ""subsample"": 0.5928049030627042, ""colsample_bytree"": 0.7217280960223902, ""min_child_weight"": 3, ""reg_alpha"": 0.01833833957879183, ""reg_lambda"": 1.766263445660561}"
348,2026-06-05T13:10:01.624717+00:00,xgb,ranking_xgb,348,4550,7,1000,0.7483453750610352,730,270,0.49839141964912415,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 277, ""learning_rate"": 0.13074538471663089, ""max_depth"": 5, ""subsample"": 0.9401440124774778, ""colsample_bytree"": 0.878207386360518, ""min_child_weight"": 4, ""reg_alpha"": 0.8367486877064269, ""reg_lambda"": 2.406128295639194}"
349,2026-06-05T13:10:23.982822+00:00,xgb,ranking_xgb,349,4530,7,998,0.7534428834915161,728,270,0.4964878559112549,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 183, ""learning_rate"": 0.08588220698865184, ""max_depth"": 8, ""subsample"": 0.6659693201274063, ""colsample_bytree"": 0.9867986526755073, ""min_child_weight"": 3, ""reg_alpha"": 0.7560800147305349, ""reg_lambda"": 1.808648654373059}"
350,2026-06-05T13:11:00.667415+00:00,xgb,ranking_xgb,350,4140,9,999,0.8252968788146973,729,270,0.49528008699417114,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 289, ""learning_rate"": 0.11948146101554281, ""max_depth"": 9, ""subsample"": 0.6180974757764846, ""colsample_bytree"": 0.9576503927149869, ""min_child_weight"": 3, ""reg_alpha"": 0.8027234869040961, ""reg_lambda"": 2.4809108487914964}"
351,2026-06-05T13:11:12.975227+00:00,xgb,ranking_xgb,351,4595,7,1000,0.7417622208595276,733,267,0.4983866810798645,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 223, ""learning_rate"": 0.14626781044481169, ""max_depth"": 5, ""subsample"": 0.9473767638360108, ""colsample_bytree"": 0.6416294656553388, ""min_child_weight"": 5, ""reg_alpha"": 0.09316769266551717, ""reg_lambda"": 1.178844861220331}"
352,2026-06-05T13:11:26.040584+00:00,xgb,ranking_xgb,352,4810,6,1000,0.6842002868652344,734,266,0.49712157249450684,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 166, ""learning_rate"": 0.04587461302022504, ""max_depth"": 6, ""subsample"": 0.504470421344176, ""colsample_bytree"": 0.9092973591745993, ""min_child_weight"": 2, ""reg_alpha"": 0.16292942115458375, ""reg_lambda"": 2.457872898833882}"
353,2026-06-05T13:11:32.127312+00:00,xgb,ranking_xgb,353,4975,5,998,0.6782469153404236,731,267,0.498066782951355,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 166, ""learning_rate"": 0.16013796235809646, ""max_depth"": 3, ""subsample"": 0.6158735689509767, ""colsample_bytree"": 0.5504086608453373, ""min_child_weight"": 2, ""reg_alpha"": 0.2389106535876644, ""reg_lambda"": 1.8541045284755686}"
354,2026-06-05T13:11:48.316036+00:00,xgb,ranking_xgb,354,4340,7,1000,0.7888718843460083,716,284,0.498857706785202,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 225, ""learning_rate"": 0.17498243547566733, ""max_depth"": 6, ""subsample"": 0.9078287251802999, ""colsample_bytree"": 0.8404311024264041, ""min_child_weight"": 5, ""reg_alpha"": 0.3052011538480608, ""reg_lambda"": 0.6775230980252471}"
355,2026-06-05T13:12:18.139834+00:00,xgb,ranking_xgb,355,4255,10,999,0.8199016451835632,750,249,0.49810591340065,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 272, ""learning_rate"": 0.10979073113193559, ""max_depth"": 8, ""subsample"": 0.644057139009419, ""colsample_bytree"": 0.8523666106164219, ""min_child_weight"": 3, ""reg_alpha"": 0.5557929497493587, ""reg_lambda"": 2.1378073766046755}"
356,2026-06-05T13:12:50.039828+00:00,xgb,ranking_xgb,356,4470,9,999,0.7962948083877563,751,248,0.5007287263870239,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 354, ""learning_rate"": 0.0718265332863699, ""max_depth"": 8, ""subsample"": 0.9708336928310022, ""colsample_bytree"": 0.5697591582132197, ""min_child_weight"": 4, ""reg_alpha"": 0.07179250469946985, ""reg_lambda"": 1.218546638321599}"
357,2026-06-05T13:13:15.504568+00:00,xgb,ranking_xgb,357,4405,7,993,0.7841982841491699,718,275,0.4941425919532776,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 379, ""learning_rate"": 0.13268947880723003, ""max_depth"": 6, ""subsample"": 0.8649015222347048, ""colsample_bytree"": 0.7538489766168612, ""min_child_weight"": 8, ""reg_alpha"": 0.4644786666649421, ""reg_lambda"": 1.8067449813309366}"
358,2026-06-05T13:13:44.310682+00:00,xgb,ranking_xgb,358,4245,8,1000,0.8220816850662231,723,277,0.4954431653022766,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 268, ""learning_rate"": 0.14545709662360917, ""max_depth"": 9, ""subsample"": 0.909337806995894, ""colsample_bytree"": 0.8446877835420623, ""min_child_weight"": 6, ""reg_alpha"": 0.5922879387182498, ""reg_lambda"": 1.7977684381097407}"
359,2026-06-05T13:14:14.436721+00:00,xgb,ranking_xgb,359,4535,7,1000,0.7429952621459961,729,271,0.4967224597930908,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 301, ""learning_rate"": 0.06112923412342196, ""max_depth"": 9, ""subsample"": 0.9633552830759958, ""colsample_bytree"": 0.6044099101928063, ""min_child_weight"": 7, ""reg_alpha"": 0.5902008334612625, ""reg_lambda"": 1.1441470743115778}"
