trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
503,2026-06-05T16:14:04.748775+00:00,lgbm,ranking_lgbm,503,4770,7,995,0.8412099710590134,743,252,0.4927775553490222,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 220, ""learning_rate"": 0.10565604828229494, ""num_leaves"": 97, ""min_child_samples"": 31, ""colsample_bytree"": 0.5339943053178768, ""reg_alpha"": 0.2444152683200569, ""reg_lambda"": 0.6327718743676392}"
504,2026-06-05T16:14:34.356699+00:00,lgbm,ranking_lgbm,504,5015,7,1000,0.7670977972319448,761,239,0.49393950842755013,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 161, ""learning_rate"": 0.06213161170148669, ""num_leaves"": 99, ""min_child_samples"": 33, ""colsample_bytree"": 0.8847590118233197, ""reg_alpha"": 0.3990026835987234, ""reg_lambda"": 1.7726682978917392}"
505,2026-06-05T16:15:03.469772+00:00,lgbm,ranking_lgbm,505,4760,7,1000,0.8471459554892687,744,256,0.4977306397096831,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 269, ""learning_rate"": 0.1719422040188715, ""num_leaves"": 42, ""min_child_samples"": 30, ""colsample_bytree"": 0.7710506765998479, ""reg_alpha"": 0.7949740126423059, ""reg_lambda"": 1.6641245294087668}"
506,2026-06-05T16:15:35.198054+00:00,lgbm,ranking_lgbm,506,4895,7,1000,0.7616436276278858,753,247,0.5015778677678063,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 249, ""learning_rate"": 0.039516986336285455, ""num_leaves"": 50, ""min_child_samples"": 17, ""colsample_bytree"": 0.9764760067259302, ""reg_alpha"": 0.2619285062762228, ""reg_lambda"": 0.6336834592009899}"
507,2026-06-05T16:15:50.768728+00:00,lgbm,ranking_lgbm,507,4985,7,1000,0.7546750165010514,759,241,0.499887347201969,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 152, ""learning_rate"": 0.09080232561338647, ""num_leaves"": 40, ""min_child_samples"": 25, ""colsample_bytree"": 0.5311376330070328, ""reg_alpha"": 0.7041749106552545, ""reg_lambda"": 1.402846419656505}"
508,2026-06-05T16:16:06.906178+00:00,lgbm,ranking_lgbm,508,5030,7,1000,0.7338268222320211,762,238,0.4991226908010131,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 212, ""learning_rate"": 0.04944088226801577, ""num_leaves"": 28, ""min_child_samples"": 25, ""colsample_bytree"": 0.7298419211807177, ""reg_alpha"": 0.37607846222862973, ""reg_lambda"": 1.0407722191988182}"
509,2026-06-05T16:16:44.062402+00:00,lgbm,ranking_lgbm,509,4940,7,1000,0.8061101915520428,756,244,0.4999526980605584,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 265, ""learning_rate"": 0.09022165740558771, ""num_leaves"": 55, ""min_child_samples"": 18, ""colsample_bytree"": 0.7140923622972131, ""reg_alpha"": 0.8082121950065434, ""reg_lambda"": 2.039849391939633}"
510,2026-06-05T16:17:09.756242+00:00,lgbm,ranking_lgbm,510,5045,7,1000,0.7675424934199053,763,237,0.4948861965274702,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 180, ""learning_rate"": 0.06763174195110339, ""num_leaves"": 90, ""min_child_samples"": 46, ""colsample_bytree"": 0.89722750189533, ""reg_alpha"": 0.29909009244845775, ""reg_lambda"": 2.0149152894611433}"
511,2026-06-05T16:17:48.906374+00:00,lgbm,ranking_lgbm,511,4650,7,995,0.8896297693207998,735,260,0.4933619900873484,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 235, ""learning_rate"": 0.17212637658408877, ""num_leaves"": 69, ""min_child_samples"": 23, ""colsample_bytree"": 0.9765048854942586, ""reg_alpha"": 0.4722738390385597, ""reg_lambda"": 1.0986258333911132}"
512,2026-06-05T16:18:23.753263+00:00,lgbm,ranking_lgbm,512,4795,7,999,0.8610771839821365,746,253,0.5026276066032589,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 217, ""learning_rate"": 0.11952500985155799, ""num_leaves"": 64, ""min_child_samples"": 13, ""colsample_bytree"": 0.8766948718233876, ""reg_alpha"": 0.12712561014279566, ""reg_lambda"": 0.8155416654768846}"
513,2026-06-05T16:18:45.925535+00:00,lgbm,ranking_lgbm,513,4880,7,1000,0.780270092758172,752,248,0.5021592776060725,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 365, ""learning_rate"": 0.0881777565554554, ""num_leaves"": 23, ""min_child_samples"": 20, ""colsample_bytree"": 0.5423893018035112, ""reg_alpha"": 0.3276127478654419, ""reg_lambda"": 1.4398935187752722}"
514,2026-06-05T16:19:18.614220+00:00,lgbm,ranking_lgbm,514,4565,7,1000,0.8163058945509678,731,269,0.49421772240951634,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 248, ""learning_rate"": 0.1046834803830639, ""num_leaves"": 87, ""min_child_samples"": 46, ""colsample_bytree"": 0.551446483333867, ""reg_alpha"": 0.647085675033362, ""reg_lambda"": 0.7854843164329481}"
515,2026-06-05T16:19:39.401467+00:00,lgbm,ranking_lgbm,515,5030,7,1000,0.8257954651398237,762,238,0.5065276984914721,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 214, ""learning_rate"": 0.16394430366798324, ""num_leaves"": 38, ""min_child_samples"": 12, ""colsample_bytree"": 0.5228933682800732, ""reg_alpha"": 0.13413645125647133, ""reg_lambda"": 2.134383840722187}"
516,2026-06-05T16:19:57.421545+00:00,lgbm,ranking_lgbm,516,5035,7,996,0.8138847173150527,761,235,0.503138808642145,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 301, ""learning_rate"": 0.145380885309429, ""num_leaves"": 22, ""min_child_samples"": 32, ""colsample_bytree"": 0.8710695534725676, ""reg_alpha"": 0.9067952666968713, ""reg_lambda"": 0.5993830473510504}"
517,2026-06-05T16:21:06.784499+00:00,lgbm,ranking_lgbm,517,4725,7,998,0.8363165637003404,741,257,0.49628256152798256,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 355, ""learning_rate"": 0.07841476981536566, ""num_leaves"": 79, ""min_child_samples"": 12, ""colsample_bytree"": 0.783393932237668, ""reg_alpha"": 0.7927782545875722, ""reg_lambda"": 2.1752138602858}"
518,2026-06-05T16:21:22.400444+00:00,lgbm,ranking_lgbm,518,4745,7,1000,0.8014027706346003,743,257,0.5017717084172504,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 133, ""learning_rate"": 0.16574933411676798, ""num_leaves"": 46, ""min_child_samples"": 26, ""colsample_bytree"": 0.6214700816457801, ""reg_alpha"": 0.383116874446516, ""reg_lambda"": 1.0820827571764977}"
519,2026-06-05T16:21:39.982837+00:00,lgbm,ranking_lgbm,519,4955,7,1000,0.7366358415798231,757,243,0.4985396844218439,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 205, ""learning_rate"": 0.042969113435825365, ""num_leaves"": 31, ""min_child_samples"": 33, ""colsample_bytree"": 0.9579115206151032, ""reg_alpha"": 0.3870059671860753, ""reg_lambda"": 2.380858199035433}"
520,2026-06-05T16:21:48.896690+00:00,lgbm,ranking_lgbm,520,5080,7,999,0.726774446409056,765,234,0.49830952412653007,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 124, ""learning_rate"": 0.07647368639653412, ""num_leaves"": 24, ""min_child_samples"": 29, ""colsample_bytree"": 0.7866742051001159, ""reg_alpha"": 0.423086818890556, ""reg_lambda"": 2.1628572075316574}"
521,2026-06-05T16:22:13.661571+00:00,lgbm,ranking_lgbm,521,4775,7,997,0.8049276780633794,744,253,0.5021565783970902,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 272, ""learning_rate"": 0.11721784115693804, ""num_leaves"": 35, ""min_child_samples"": 29, ""colsample_bytree"": 0.7836416164611382, ""reg_alpha"": 0.580725381615036, ""reg_lambda"": 2.235541344577262}"
522,2026-06-05T16:22:32.002521+00:00,lgbm,ranking_lgbm,522,4810,7,999,0.7974616699785653,747,252,0.4983412994069797,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 118, ""learning_rate"": 0.12215356883045121, ""num_leaves"": 62, ""min_child_samples"": 26, ""colsample_bytree"": 0.9567314625563379, ""reg_alpha"": 0.4419133606584341, ""reg_lambda"": 1.299250789308084}"
523,2026-06-05T16:23:15.706679+00:00,lgbm,ranking_lgbm,523,4575,8,997,0.8914639928595708,744,253,0.4980648508770634,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 388, ""learning_rate"": 0.15643019152464036, ""num_leaves"": 46, ""min_child_samples"": 38, ""colsample_bytree"": 0.6904771131573906, ""reg_alpha"": 0.523328018317214, ""reg_lambda"": 1.9131254151867687}"
524,2026-06-05T16:24:00.085229+00:00,lgbm,ranking_lgbm,524,4780,7,999,0.8613903176372754,745,254,0.49521935140741113,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 318, ""learning_rate"": 0.11594275682921991, ""num_leaves"": 85, ""min_child_samples"": 44, ""colsample_bytree"": 0.9452827394630885, ""reg_alpha"": 0.5107430371019763, ""reg_lambda"": 2.41488243253743}"
525,2026-06-05T16:24:22.080089+00:00,lgbm,ranking_lgbm,525,5135,7,997,0.7813669882044292,768,229,0.5007230057649514,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 120, ""learning_rate"": 0.08063033422443014, ""num_leaves"": 73, ""min_child_samples"": 11, ""colsample_bytree"": 0.8144282868539923, ""reg_alpha"": 0.3007727381586104, ""reg_lambda"": 0.5560532576087471}"
526,2026-06-05T16:24:38.295881+00:00,lgbm,ranking_lgbm,526,4720,7,999,0.7977380140405677,741,258,0.49977267718344065,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 110, ""learning_rate"": 0.17217320275990886, ""num_leaves"": 56, ""min_child_samples"": 11, ""colsample_bytree"": 0.6755123150752863, ""reg_alpha"": 0.9659931025414854, ""reg_lambda"": 1.9183171620343829}"
527,2026-06-05T16:25:17.120733+00:00,lgbm,ranking_lgbm,527,4955,7,1000,0.8334490575710269,757,243,0.5049908716865484,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 266, ""learning_rate"": 0.0899046504330563, ""num_leaves"": 57, ""min_child_samples"": 13, ""colsample_bytree"": 0.773738952791913, ""reg_alpha"": 0.07099919441344027, ""reg_lambda"": 1.1919033275615922}"
528,2026-06-05T16:26:06.173824+00:00,lgbm,ranking_lgbm,528,4820,7,1000,0.8213482859935997,748,252,0.49679292911659706,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 365, ""learning_rate"": 0.060334122921935844, ""num_leaves"": 54, ""min_child_samples"": 40, ""colsample_bytree"": 0.8460855659030322, ""reg_alpha"": 0.004465755762115831, ""reg_lambda"": 1.3860112387359098}"
529,2026-06-05T16:27:04.171620+00:00,lgbm,ranking_lgbm,529,4510,7,996,0.904073518433581,726,270,0.4961201265244263,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 368, ""learning_rate"": 0.15408273655765334, ""num_leaves"": 68, ""min_child_samples"": 33, ""colsample_bytree"": 0.6335466030195516, ""reg_alpha"": 0.12355932344787035, ""reg_lambda"": 1.9546075847994475}"
530,2026-06-05T16:27:13.469372+00:00,lgbm,ranking_lgbm,530,4810,7,999,0.7592480563531616,747,252,0.4981759750938794,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 120, ""learning_rate"": 0.14634942026692402, ""num_leaves"": 26, ""min_child_samples"": 47, ""colsample_bytree"": 0.970047459424746, ""reg_alpha"": 0.6590776506895256, ""reg_lambda"": 2.2295121678260656}"
531,2026-06-05T16:28:02.213078+00:00,lgbm,ranking_lgbm,531,4820,7,1000,0.8362712966820705,748,252,0.495919530144254,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 298, ""learning_rate"": 0.09617022319549937, ""num_leaves"": 66, ""min_child_samples"": 21, ""colsample_bytree"": 0.5741633867201169, ""reg_alpha"": 0.4535732233505655, ""reg_lambda"": 1.4030881210419028}"
532,2026-06-05T16:28:57.768310+00:00,lgbm,ranking_lgbm,532,4685,7,1000,0.8537704947550059,739,261,0.4972910145234323,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 388, ""learning_rate"": 0.07717029037506777, ""num_leaves"": 67, ""min_child_samples"": 48, ""colsample_bytree"": 0.9898157156466906, ""reg_alpha"": 0.19213574193788152, ""reg_lambda"": 1.616541698908362}"
533,2026-06-05T16:29:19.824237+00:00,lgbm,ranking_lgbm,533,4945,7,999,0.8168667703693835,756,243,0.5029752423756937,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 285, ""learning_rate"": 0.1330509562001152, ""num_leaves"": 30, ""min_child_samples"": 27, ""colsample_bytree"": 0.5802931345216519, ""reg_alpha"": 0.2337217656579612, ""reg_lambda"": 0.5934830804343736}"
534,2026-06-05T16:29:40.855075+00:00,lgbm,ranking_lgbm,534,4720,7,999,0.8050676148063527,741,258,0.4998733549841007,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 192, ""learning_rate"": 0.12150379196269902, ""num_leaves"": 42, ""min_child_samples"": 28, ""colsample_bytree"": 0.6702358745576816, ""reg_alpha"": 0.4461763670363189, ""reg_lambda"": 0.8370159815815508}"
535,2026-06-05T16:30:28.318798+00:00,lgbm,ranking_lgbm,535,4980,7,995,0.7530878836817294,757,238,0.4982030372813819,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 228, ""learning_rate"": 0.03130360503422751, ""num_leaves"": 84, ""min_child_samples"": 15, ""colsample_bytree"": 0.7090421015030501, ""reg_alpha"": 0.2164638648261119, ""reg_lambda"": 0.8431460824775225}"
536,2026-06-05T16:31:34.401760+00:00,lgbm,ranking_lgbm,536,4420,7,999,0.890153794968788,721,278,0.49874471162384054,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 329, ""learning_rate"": 0.16886450612580745, ""num_leaves"": 92, ""min_child_samples"": 12, ""colsample_bytree"": 0.5754824491867739, ""reg_alpha"": 0.5788995656310054, ""reg_lambda"": 1.8762698373631241}"
537,2026-06-05T16:31:52.368853+00:00,lgbm,ranking_lgbm,537,4885,7,996,0.7589030609654667,751,245,0.4960495170035102,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 128, ""learning_rate"": 0.08005205599375553, ""num_leaves"": 54, ""min_child_samples"": 37, ""colsample_bytree"": 0.8604696066259223, ""reg_alpha"": 0.3113612231688183, ""reg_lambda"": 1.369325178507376}"
538,2026-06-05T16:32:20.450027+00:00,lgbm,ranking_lgbm,538,4725,7,998,0.8277079830822069,741,257,0.5006871237104418,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 208, ""learning_rate"": 0.15689271289604206, ""num_leaves"": 52, ""min_child_samples"": 21, ""colsample_bytree"": 0.5416068106941024, ""reg_alpha"": 0.9504450945688145, ""reg_lambda"": 1.3014398096791933}"
539,2026-06-05T16:33:15.123756+00:00,lgbm,ranking_lgbm,539,4540,9,1000,0.8845430293199269,756,244,0.4966893978027101,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 283, ""learning_rate"": 0.13275175030813968, ""num_leaves"": 91, ""min_child_samples"": 28, ""colsample_bytree"": 0.7546805103141541, ""reg_alpha"": 0.4580016265381376, ""reg_lambda"": 1.8583773289397771}"
540,2026-06-05T16:33:41.649322+00:00,lgbm,ranking_lgbm,540,4910,7,1000,0.7951234594081921,754,246,0.5036809905436237,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 240, ""learning_rate"": 0.09734068824488262, ""num_leaves"": 41, ""min_child_samples"": 16, ""colsample_bytree"": 0.746054143205557, ""reg_alpha"": 0.2910688564205287, ""reg_lambda"": 2.05624212425466}"
541,2026-06-05T16:33:55.262356+00:00,lgbm,ranking_lgbm,541,4920,8,1000,0.798511796635128,768,232,0.5021883002048977,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 183, ""learning_rate"": 0.16592701089255912, ""num_leaves"": 27, ""min_child_samples"": 20, ""colsample_bytree"": 0.6720219392355503, ""reg_alpha"": 0.09399881078186734, ""reg_lambda"": 1.7079598350387835}"
542,2026-06-05T16:34:16.486946+00:00,lgbm,ranking_lgbm,542,5075,7,1000,0.7364625520546206,765,235,0.49862659828762845,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 231, ""learning_rate"": 0.03907543856140318, ""num_leaves"": 33, ""min_child_samples"": 38, ""colsample_bytree"": 0.8328575634895199, ""reg_alpha"": 0.34653739088973246, ""reg_lambda"": 1.586940882035445}"
543,2026-06-05T16:34:52.233409+00:00,lgbm,ranking_lgbm,543,5000,7,988,0.7325379068950668,756,232,0.4943619697526575,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 219, ""learning_rate"": 0.03635880312904417, ""num_leaves"": 80, ""min_child_samples"": 38, ""colsample_bytree"": 0.5014762871295846, ""reg_alpha"": 0.24986362154355257, ""reg_lambda"": 1.4040198962054384}"
544,2026-06-05T16:35:15.780858+00:00,lgbm,ranking_lgbm,544,5120,7,1000,0.7210196275756344,768,232,0.49823274294222036,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 349, ""learning_rate"": 0.030591448543440397, ""num_leaves"": 24, ""min_child_samples"": 39, ""colsample_bytree"": 0.5773212912169661, ""reg_alpha"": 0.26005983892519235, ""reg_lambda"": 1.1095269732936934}"
545,2026-06-05T16:35:39.429229+00:00,lgbm,ranking_lgbm,545,4775,7,1000,0.8553003515137686,745,255,0.49390593868691485,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 129, ""learning_rate"": 0.16474321308265086, ""num_leaves"": 84, ""min_child_samples"": 35, ""colsample_bytree"": 0.717311521087472, ""reg_alpha"": 0.027165228621922166, ""reg_lambda"": 0.6901607013317803}"
546,2026-06-05T16:35:46.820878+00:00,lgbm,ranking_lgbm,546,5095,7,999,0.6990575496142474,766,233,0.4962505002754564,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 105, ""learning_rate"": 0.045486266910110214, ""num_leaves"": 21, ""min_child_samples"": 48, ""colsample_bytree"": 0.8382448047927753, ""reg_alpha"": 0.7617294057902667, ""reg_lambda"": 0.8902099094684586}"
547,2026-06-05T16:36:19.457598+00:00,lgbm,ranking_lgbm,547,4510,7,996,0.850496254011938,726,270,0.4982623055352984,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 215, ""learning_rate"": 0.1759867654536359, ""num_leaves"": 58, ""min_child_samples"": 17, ""colsample_bytree"": 0.7481882635277787, ""reg_alpha"": 0.8789793759921959, ""reg_lambda"": 1.499437842883973}"
548,2026-06-05T16:36:48.571395+00:00,lgbm,ranking_lgbm,548,4750,7,999,0.8416283648144386,743,256,0.49717466582834224,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 211, ""learning_rate"": 0.12280740945454956, ""num_leaves"": 57, ""min_child_samples"": 44, ""colsample_bytree"": 0.6586229522853119, ""reg_alpha"": 0.08671725073374481, ""reg_lambda"": 1.0647005115020272}"
549,2026-06-05T16:37:33.193530+00:00,lgbm,ranking_lgbm,549,4900,7,999,0.8079951213651808,753,246,0.4936624302421784,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 234, ""learning_rate"": 0.07253065681319082, ""num_leaves"": 81, ""min_child_samples"": 27, ""colsample_bytree"": 0.7478032696017707, ""reg_alpha"": 0.3375338228858513, ""reg_lambda"": 1.646970701755356}"
550,2026-06-05T16:37:48.944179+00:00,lgbm,ranking_lgbm,550,5170,7,999,0.7153575348866099,771,228,0.4975861444498898,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 220, ""learning_rate"": 0.03814439617112726, ""num_leaves"": 24, ""min_child_samples"": 31, ""colsample_bytree"": 0.6791200879295713, ""reg_alpha"": 0.6167577267306527, ""reg_lambda"": 1.4716774349024044}"
551,2026-06-05T16:38:09.890902+00:00,lgbm,ranking_lgbm,551,4690,7,999,0.8136382633552226,739,260,0.4993436574270765,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 137, ""learning_rate"": 0.15135328661157454, ""num_leaves"": 60, ""min_child_samples"": 20, ""colsample_bytree"": 0.5714703358638049, ""reg_alpha"": 0.6209851833177856, ""reg_lambda"": 0.5767942124883116}"
