trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
506,2026-06-06T01:14:58.900455+00:00,rf,ranking_xgb,506,4985,5,996,0.6076532292752808,731,265,0.49576008397478766,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
507,2026-06-06T01:15:37.859081+00:00,rf,ranking_xgb,507,4875,5,997,0.6554423900809132,724,273,0.49364815774129545,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 102, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
508,2026-06-06T01:16:36.470007+00:00,rf,ranking_xgb,508,4705,5,998,0.6568914656899542,713,285,0.49218008917476047,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 162, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
509,2026-06-06T01:17:57.968914+00:00,rf,ranking_xgb,509,4980,5,1000,0.6477859777209349,732,268,0.49621905735606686,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
510,2026-06-06T01:20:32.400092+00:00,rf,ranking_xgb,510,4725,5,1000,0.6516102451372883,715,285,0.49465066242805944,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 428, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
511,2026-06-06T01:23:17.527917+00:00,rf,ranking_xgb,511,4970,5,999,0.6288085455531406,731,268,0.4946826430881818,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 490, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
512,2026-06-06T01:24:20.474156+00:00,rf,ranking_xgb,512,4860,5,1000,0.6021854279526381,724,276,0.49949345647164156,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 167, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
513,2026-06-06T01:27:07.046972+00:00,rf,ranking_xgb,513,4830,5,994,0.5878418622938167,720,274,0.49877613411672556,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
514,2026-06-06T01:28:19.996103+00:00,rf,ranking_xgb,514,4880,5,996,0.5927813654040885,724,272,0.49920744500288144,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
515,2026-06-06T01:30:36.327056+00:00,rf,ranking_xgb,515,4820,5,999,0.644617375755111,721,278,0.4949148132332393,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
516,2026-06-06T01:32:02.700201+00:00,rf,ranking_xgb,516,4875,5,994,0.6119686088954556,723,271,0.4959535053055473,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 251, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
517,2026-06-06T01:33:53.717615+00:00,rf,ranking_xgb,517,4905,5,997,0.6247804887982944,726,271,0.4970562335234295,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 305, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
518,2026-06-06T01:34:28.324124+00:00,rf,ranking_xgb,518,4980,5,1000,0.644775980818752,732,268,0.495283630620711,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 83, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
519,2026-06-06T01:35:24.617982+00:00,rf,ranking_xgb,519,4880,5,999,0.6400952330878974,725,274,0.49429378560880116,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
520,2026-06-06T01:35:53.185347+00:00,rf,ranking_xgb,520,4800,5,1000,0.655048917659531,720,280,0.49299057962510834,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 74, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
521,2026-06-06T01:37:07.897518+00:00,rf,ranking_xgb,521,4880,5,999,0.5876667964708658,725,274,0.49641189917249384,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 222, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
522,2026-06-06T01:37:33.258823+00:00,rf,ranking_xgb,522,4890,5,1000,0.6002777259093319,726,274,0.4960771324378009,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 68, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
523,2026-06-06T01:40:03.725960+00:00,rf,ranking_xgb,523,4895,5,996,0.6015158923543964,725,271,0.49653579973429784,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 454, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
524,2026-06-06T01:41:42.587096+00:00,rf,ranking_xgb,524,4965,5,1000,0.6330928584808596,731,269,0.4971127987892851,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 268, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
525,2026-06-06T01:44:27.705723+00:00,rf,ranking_xgb,525,4860,5,1000,0.6241673407889755,724,276,0.4947652416016679,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
526,2026-06-06T01:44:52.761616+00:00,rf,ranking_xgb,526,4905,5,1000,0.6027640679007387,727,273,0.49816981090706886,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
527,2026-06-06T01:47:25.622785+00:00,rf,ranking_xgb,527,4920,5,997,0.6142282957147526,727,270,0.4974587664648684,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
528,2026-06-06T01:49:50.155981+00:00,rf,ranking_xgb,528,4860,5,997,0.6498539897187738,723,274,0.4959334933445438,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 396, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
529,2026-06-06T01:51:44.495286+00:00,rf,ranking_xgb,529,4880,5,999,0.5873386591888986,725,274,0.49869041486624793,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 318, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
530,2026-06-06T01:54:12.342792+00:00,rf,ranking_xgb,530,4920,5,1000,0.6122452076548397,728,272,0.4955127603678006,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
531,2026-06-06T01:56:26.911034+00:00,rf,ranking_xgb,531,4770,5,1000,0.6444435710089261,718,282,0.49603172875408236,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
532,2026-06-06T01:58:21.093886+00:00,rf,ranking_xgb,532,4970,5,999,0.6112009030282262,731,268,0.4960962693205901,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 338, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
533,2026-06-06T01:59:47.661593+00:00,rf,ranking_xgb,533,5010,5,1000,0.6255607143585434,734,266,0.497521215540696,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
534,2026-06-06T02:00:38.962615+00:00,rf,ranking_xgb,534,4890,5,1000,0.6484875160900112,726,274,0.4936939043660146,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 142, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
535,2026-06-06T02:02:59.201466+00:00,rf,ranking_xgb,535,4725,8,994,0.6323365292165433,753,241,0.4919057587193138,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 415, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
536,2026-06-06T02:04:35.224708+00:00,rf,ranking_xgb,536,4965,5,1000,0.6074360929319977,731,269,0.49589818671152713,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
537,2026-06-06T02:05:04.788378+00:00,rf,ranking_xgb,537,4900,5,998,0.6246653596412468,726,272,0.49559265188802454,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
538,2026-06-06T02:06:05.239430+00:00,rf,ranking_xgb,538,4725,5,1000,0.6592262686412139,715,285,0.49499992285720257,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
539,2026-06-06T02:07:32.776091+00:00,rf,ranking_xgb,539,4855,5,998,0.6328984176315623,723,275,0.49644043498869034,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 233, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
540,2026-06-06T02:08:44.695580+00:00,rf,ranking_xgb,540,4740,5,1000,0.6321130883487939,716,284,0.49600225084656147,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 190, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
541,2026-06-06T02:09:33.329833+00:00,rf,ranking_xgb,541,4955,5,999,0.6427406793201627,730,269,0.4933766622426976,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 133, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
542,2026-06-06T02:12:02.711192+00:00,rf,ranking_xgb,542,4750,5,998,0.6423655998933693,716,282,0.4932505952603861,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
543,2026-06-06T02:13:07.523919+00:00,rf,ranking_xgb,543,4680,5,1000,0.6567062716630464,712,288,0.4944712965624536,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
544,2026-06-06T02:14:49.803635+00:00,rf,ranking_xgb,544,4995,5,1000,0.6122240486514822,733,267,0.4961965839407854,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 299, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
545,2026-06-06T02:15:20.034087+00:00,rf,ranking_xgb,545,4775,5,999,0.6393527304936003,718,281,0.4945918697882478,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 79, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
546,2026-06-06T02:18:17.003338+00:00,rf,ranking_xgb,546,4905,5,1000,0.6250293280698056,727,273,0.49680241358965815,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
547,2026-06-06T02:20:40.344097+00:00,rf,ranking_xgb,547,4895,5,999,0.5853435535827027,726,273,0.49668810693051657,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
548,2026-06-06T02:21:35.502235+00:00,rf,ranking_xgb,548,4855,5,995,0.5862693413388642,722,273,0.4964903500020444,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
549,2026-06-06T02:24:22.369012+00:00,rf,ranking_xgb,549,4880,5,993,0.5899414216386514,723,270,0.49867783046337083,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 471, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
550,2026-06-06T02:25:26.962456+00:00,rf,ranking_xgb,550,4920,5,1000,0.6257388994952371,728,272,0.4978407175029049,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
551,2026-06-06T02:26:03.172940+00:00,rf,ranking_xgb,551,4845,5,997,0.6547988770613873,722,275,0.49522448241661643,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 87, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
552,2026-06-06T02:27:42.100064+00:00,rf,ranking_xgb,552,4965,5,1000,0.6277089242423002,731,269,0.4973984387572591,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 271, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
553,2026-06-06T02:28:29.751064+00:00,rf,ranking_xgb,553,4965,5,997,0.5897719858326872,730,267,0.4965576283021201,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 136, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
554,2026-06-06T02:30:39.371272+00:00,rf,ranking_xgb,554,4760,5,999,0.6576707014763097,717,282,0.4928893519202278,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 380, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
555,2026-06-06T02:33:25.784741+00:00,rf,ranking_xgb,555,4790,5,993,0.6445411082286673,717,276,0.49421017367355324,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
556,2026-06-06T02:36:10.368444+00:00,rf,ranking_xgb,556,4965,5,1000,0.6203949102592117,731,269,0.4972927654809002,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
557,2026-06-06T02:37:18.586661+00:00,rf,ranking_xgb,557,4740,5,1000,0.6575410508839189,716,284,0.4928619078996253,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 193, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
558,2026-06-06T02:38:51.599242+00:00,rf,ranking_xgb,558,4875,5,1000,0.5894961587164111,725,275,0.4967430831609663,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 276, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
559,2026-06-06T02:39:51.928086+00:00,rf,ranking_xgb,559,4860,5,1000,0.646788789827008,724,276,0.49519899260231826,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
560,2026-06-06T02:41:25.428946+00:00,rf,ranking_xgb,560,4840,5,995,0.5865017693506335,721,274,0.4965370850420237,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 277, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
561,2026-06-06T02:42:30.347914+00:00,rf,ranking_xgb,561,4935,5,1000,0.5845372119432506,729,271,0.4966194581239486,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 188, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
562,2026-06-06T02:44:32.564352+00:00,rf,ranking_xgb,562,4890,5,1000,0.6244903184886715,726,274,0.49537290748700397,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 363, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
563,2026-06-06T02:45:21.263688+00:00,rf,ranking_xgb,563,4845,5,1000,0.6448133984035123,723,277,0.49591731397095973,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 125, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
564,2026-06-06T02:45:53.625781+00:00,rf,ranking_xgb,564,4790,5,999,0.638865496221481,719,280,0.4971618756181225,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 80, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
565,2026-06-06T02:48:39.901082+00:00,rf,ranking_xgb,565,4790,5,999,0.6358721009091364,719,280,0.49449433706780965,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
566,2026-06-06T02:50:28.849561+00:00,rf,ranking_xgb,566,4840,5,995,0.6518541737867787,721,274,0.49280912650107056,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 310, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
567,2026-06-06T02:51:21.078691+00:00,rf,ranking_xgb,567,4760,5,996,0.6540183012719516,716,280,0.4945343302893669,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
568,2026-06-06T02:53:42.922362+00:00,rf,ranking_xgb,568,4965,5,1000,0.6089771931489294,731,269,0.495743137796938,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 422, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
569,2026-06-06T02:55:24.739314+00:00,rf,ranking_xgb,569,4835,5,999,0.603646003920407,722,277,0.4961568249141498,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 302, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
